EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Provincial Aerospace Ltd.,2004,National,Canada,,,Overall,Full-Time,96,51,45,8,2,6,1,,1,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Middle and Other Managers,Full-Time,1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Professionals,Full-Time,1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,12,10,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,7,7,,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Clerical Personnel,Full-Time,8,3,5,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,40,4,36,6,2,4,1,,1,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,23,22,1,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Other Sales and Service Personnel,Full-Time,4,4,,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,,,Overall,Part-Time,5,3,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,2,2,,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Intermediate Sales and Service Personnel,Part-Time,2,,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,,,Overall,Full-Time,62,33,29,8,2,6,1,,1,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Middle and Other Managers,Full-Time,1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Semi-Professionals and Technicians,Full-Time,10,9,1,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Skilled Crafts and Trades Workers,Full-Time,6,6,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Clerical Personnel,Full-Time,7,3,4,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Intermediate Sales and Service Personnel,Full-Time,24,2,22,6,2,4,1,,1,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Semi-Skilled Manual Workers,Full-Time,10,9,1,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Other Sales and Service Personnel,Full-Time,4,4,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,,,Overall,Part-Time,5,3,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Semi-Professionals and Technicians,Part-Time,2,2,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Intermediate Sales and Service Personnel,Part-Time,2,,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Semi-Skilled Manual Workers,Part-Time,1,1,,,,,,,,,,
Jazz Aviation L.P.,2004,National,Canada,,,Overall,Full-Time,170,100,70,4,1,3,7,5,2,6,6,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Middle and Other Managers,Full-Time,7,3,4,,,,,,,,,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Professionals,Full-Time,5,4,1,1,,1,,,,,,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Semi-Professionals and Technicians,Full-Time,31,30,1,,,,,,,1,1,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Supervisors,Full-Time,8,6,2,,,,1,1,,1,1,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Supervisors: Crafts and Trades,Full-Time,1,1,,,,,,,,,,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Administrative and Senior Clerical Personnel,Full-Time,5,1,4,,,,1,1,,,,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Skilled Crafts and Trades Workers,Full-Time,21,20,1,,,,,,,2,2,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Clerical Personnel,Full-Time,17,3,14,,,,,,,1,1,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Full-Time,59,22,37,2,,2,5,3,2,,,
