EMPLOYERNAME,CALENDARYEAR,EMPLOYMENTSTATUS,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,SALARYRANGE($),ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"Under $15,000",9,6,3,,,,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 15,000 - $19,999",98,31,67,8,3,5,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 20,000 - $24,999",59,25,34,2,,2,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 25,000 - $29,999",47,25,22,3,1,2,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 30,000 - $34,999",35,25,10,1,1,,1,1,,1,1,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 35,000 - $37,499",17,12,5,1,1,,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 37,500 - $39,999",8,6,2,,,,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 40,000 - $44,999",21,15,6,2,1,1,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 45,000 - $49,999",17,14,3,1,1,,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 50,000 - $59,999",21,21,,1,1,,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 60,000 - $69,999",22,20,2,2,2,,,,,1,1,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 70,000 - $84,999",16,16,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$ 85,000 - $99,999",4,4,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Full-Time,Provincial,Newfoundland and Labrador,0,,"$100,000 and over",5,5,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,,,Overall,19,4,15,3,,3,,,,1,1,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$  5,000 - $ 7,499",2,,2,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$  7,500 - $ 9,999",10,1,9,3,,3,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$ 10,000 - $12,499",2,1,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$ 12,500 - $14,999",1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$ 15,000 - $17,499",1,1,,,,,,,,1,1,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$ 17,500 - $19,999",1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$ 22,500 - $24,999",1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,National,Canada,0,,"$ 35,000 - $39,999",1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,,,Overall,18,3,15,3,,3,,,,1,1,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$  5,000 - $ 7,499",2,,2,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$  7,500 - $ 9,999",9,,9,3,,3,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$ 10,000 - $12,499",2,1,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$ 12,500 - $14,999",1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$ 15,000 - $17,499",1,1,,,,,,,,1,1,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$ 17,500 - $19,999",1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$ 22,500 - $24,999",1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Part-Time,Provincial,Newfoundland and Labrador,0,,"$ 35,000 - $39,999",1,1,,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,National,Canada,,,Overall,3093,2194,899,37,23,14,70,49,21,183,132,51
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 15,000 - $19,999",8,6,2,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 20,000 - $24,999",22,9,13,,,,1,,1,3,1,2
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",125,40,85,,,,2,,2,11,8,3
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",194,81,113,4,,4,7,1,6,23,9,14
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 35,000 - $37,499",254,103,151,,,,4,3,1,12,8,4
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 37,500 - $39,999",254,113,141,6,3,3,7,4,3,17,10,7
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 40,000 - $44,999",475,230,245,6,4,2,13,7,6,32,16,16
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 45,000 - $49,999",393,322,71,6,3,3,5,4,1,32,28,4
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 50,000 - $59,999",319,279,40,4,3,1,8,7,1,17,17,
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 60,000 - $69,999",350,333,17,6,5,1,10,10,,26,25,1
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 70,000 - $84,999",176,168,8,2,2,,3,3,,5,5,
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$ 85,000 - $99,999",424,413,11,3,3,,10,10,,4,4,
Jazz Aviation L.P.,2004,Full-Time,National,Canada,4811,Scheduled Air Transportation,"$100,000 and over",99,97,2,,,,,,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,,,Overall,942,689,253,6,4,2,15,11,4,94,68,26
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 15,000 - $19,999",6,5,1,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 20,000 - $24,999",4,2,2,,,,,,,1,,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",38,13,25,,,,1,,1,6,6,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",56,25,31,,,,2,,2,15,6,9
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 35,000 - $37,499",74,38,36,,,,2,2,,8,7,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 37,500 - $39,999",69,37,32,,,,,,,9,5,4
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 40,000 - $44,999",156,71,85,,,,1,,1,19,11,8
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 45,000 - $49,999",144,121,23,2,1,1,2,2,,14,12,2
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 50,000 - $59,999",98,87,11,,,,,,,9,9,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 60,000 - $69,999",83,80,3,3,2,1,3,3,,7,6,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 70,000 - $84,999",42,41,1,,,,2,2,,2,2,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 85,000 - $99,999",146,143,3,1,1,,2,2,,3,3,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$100,000 and over",26,26,,,,,,,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,,,Overall,396,289,107,7,6,1,4,3,1,14,8,6
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 20,000 - $24,999",2,2,,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",26,15,11,,,,,,,2,1,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",12,3,9,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 35,000 - $37,499",41,17,24,,,,,,,1,,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 37,500 - $39,999",45,21,24,1,,1,1,1,,1,,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 40,000 - $44,999",66,36,30,2,2,,2,1,1,3,,3
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 45,000 - $49,999",61,55,6,,,,,,,2,2,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 50,000 - $59,999",30,29,1,2,2,,,,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 60,000 - $69,999",24,24,,1,1,,,,,3,3,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 70,000 - $84,999",22,22,,1,1,,,,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 85,000 - $99,999",57,55,2,,,,1,1,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$100,000 and over",10,10,,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,,,Overall,751,536,215,6,3,3,12,10,2,14,10,4
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 15,000 - $19,999",1,,1,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 20,000 - $24,999",13,3,10,,,,1,,1,1,,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",30,7,23,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",53,20,33,1,,1,,,,2,,2
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 35,000 - $37,499",53,15,38,,,,,,,1,,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 37,500 - $39,999",54,23,31,1,,1,2,2,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 40,000 - $44,999",70,43,27,1,,1,1,,1,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 45,000 - $49,999",94,76,18,1,1,,1,1,,4,4,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 50,000 - $59,999",97,82,15,,,,2,2,,3,3,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 60,000 - $69,999",108,100,8,,,,2,2,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 70,000 - $84,999",81,74,7,1,1,,1,1,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 85,000 - $99,999",75,73,2,1,1,,2,2,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$100,000 and over",22,20,2,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,,,Overall,617,422,195,13,7,6,25,18,7,45,31,14
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 15,000 - $19,999",1,1,,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 20,000 - $24,999",3,2,1,,,,,,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",22,4,18,,,,,,,3,1,2
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",49,26,23,3,,3,5,1,4,6,3,3
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 35,000 - $37,499",55,24,31,,,,1,1,,2,1,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 37,500 - $39,999",63,22,41,4,3,1,2,1,1,6,4,2
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 40,000 - $44,999",100,46,54,2,2,,5,4,1,7,2,5
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 45,000 - $49,999",62,47,15,2,,2,2,1,1,7,6,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 50,000 - $59,999",55,44,11,1,1,,3,3,,2,2,
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 60,000 - $69,999",81,81,,1,1,,5,5,,9,9,
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 70,000 - $84,999",15,15,,,,,,,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 85,000 - $99,999",78,77,1,,,,2,2,,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$100,000 and over",33,33,,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,,,Overall,348,249,99,5,3,2,11,5,6,16,15,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",8,1,7,,,,1,,1,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",21,7,14,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 35,000 - $37,499",28,9,19,,,,1,,1,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 37,500 - $39,999",19,9,10,,,,1,,1,1,1,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 40,000 - $44,999",59,27,32,1,,1,2,,2,2,2,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 45,000 - $49,999",30,23,7,1,1,,,,,5,4,1
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 50,000 - $59,999",37,36,1,1,,1,3,2,1,2,2,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 60,000 - $69,999",54,48,6,1,1,,,,,6,6,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 70,000 - $84,999",16,16,,,,,,,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$ 85,000 - $99,999",68,65,3,1,1,,3,3,,,,
Jazz Aviation L.P.,2004,Full-Time,Provincial,Alberta,4811,Scheduled Air Transportation,"$100,000 and over",8,8,,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,National,Canada,,,Overall,343,110,233,12,4,8,8,3,5,12,5,7
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$  5,000 - $ 7,499",13,5,8,1,1,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$  7,500 - $ 9,999",15,3,12,1,,1,1,,1,,,
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 10,000 - $12,499",29,18,11,1,1,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 12,500 - $14,999",46,17,29,4,1,3,1,,1,4,3,1
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 15,000 - $17,499",22,9,13,1,,1,1,1,,,,
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 17,500 - $19,999",25,12,13,1,,1,,,,1,1,
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 20,000 - $22,499",33,9,24,1,,1,1,1,,3,,3
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 22,500 - $24,999",31,7,24,,,,1,,1,1,1,
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",57,11,46,1,1,,1,,1,1,,1
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",45,14,31,,,,1,,1,1,,1
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 35,000 - $39,999",21,4,17,1,,1,,,,1,,1
Jazz Aviation L.P.,2004,Part-Time,National,Canada,4811,Scheduled Air Transportation,"$ 40,000 - $49,999",6,1,5,,,,1,1,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,,,Overall,74,25,49,,,,2,1,1,5,4,1
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$  7,500 - $ 9,999",2,,2,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 10,000 - $12,499",5,3,2,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 12,500 - $14,999",13,9,4,,,,,,,3,3,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 15,000 - $17,499",4,1,3,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 17,500 - $19,999",4,4,,,,,,,,1,1,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 20,000 - $22,499",6,1,5,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 22,500 - $24,999",7,1,6,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",12,1,11,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",9,3,6,,,,1,,1,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 35,000 - $39,999",8,1,7,,,,,,,1,,1
Jazz Aviation L.P.,2004,Part-Time,Provincial,Ontario,4811,Scheduled Air Transportation,"$ 40,000 - $49,999",4,1,3,,,,1,1,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,,,Overall,40,25,15,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$  5,000 - $ 7,499",3,2,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$  7,500 - $ 9,999",2,1,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 10,000 - $12,499",9,7,2,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 12,500 - $14,999",9,4,5,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 15,000 - $17,499",2,2,,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 17,500 - $19,999",1,1,,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 20,000 - $22,499",2,2,,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 22,500 - $24,999",3,2,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",6,1,5,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Québec,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",3,3,,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,,,Overall,24,5,19,,,,1,,1,1,,1
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$  7,500 - $ 9,999",1,,1,,,,1,,1,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 10,000 - $12,499",1,,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 12,500 - $14,999",3,1,2,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 15,000 - $17,499",2,1,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 17,500 - $19,999",4,1,3,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 20,000 - $22,499",1,,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 22,500 - $24,999",1,,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 25,000 - $29,999",3,1,2,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 30,000 - $34,999",5,1,4,,,,,,,1,,1
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 35,000 - $39,999",1,,1,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,Nova Scotia,4811,Scheduled Air Transportation,"$ 40,000 - $49,999",2,,2,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,British Columbia,,,Overall,140,43,97,9,2,7,3,1,2,6,1,5
Jazz Aviation L.P.,2004,Part-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$  5,000 - $ 7,499",7,2,5,1,1,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$  7,500 - $ 9,999",8,2,6,,,,,,,,,
Jazz Aviation L.P.,2004,Part-Time,Provincial,British Columbia,4811,Scheduled Air Transportation,"$ 10,000 - $12,499",11,7,4,1,1,,,,,,,
