EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
Acro Aerospace Inc.,2002,National,Canada,321,Aircraft And Aircraft Parts Industry,155,,,,
Acro Aerospace Inc.,2002,Provincial,Ontario,0,,2,,,,
Acro Aerospace Inc.,2002,Provincial,Québec,0,,1,,,,
Acro Aerospace Inc.,2002,Provincial,Nova Scotia,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,New Brunswick,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,Manitoba,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,British Columbia,0,,140,,,,
Acro Aerospace Inc.,2002,Provincial,Prince Edward Island,0,,12,,,,
Acro Aerospace Inc.,2002,Provincial,Saskatchewan,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,Alberta,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,Newfoundland and Labrador,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,Yukon,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,Northwest Territories,0,,,,,,
Acro Aerospace Inc.,2002,Provincial,Nunavut,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Calgary,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Edmonton,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Halifax,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Montréal,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Regina,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Toronto,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Vancouver,0,,,,,,
Acro Aerospace Inc.,2002,CMA,Winnipeg,0,,,,,,
Adby Transport Limited,2002,National,Canada,0,,,85,4,0,89
Adby Transport Limited,2002,National,Canada,456,Truck Transport Industries,97,,,,
Adby Transport Limited,2002,Provincial,Ontario,0,,,,,,
Adby Transport Limited,2002,Provincial,Québec,0,,,,,,
Adby Transport Limited,2002,Provincial,Nova Scotia,0,,,,,,
Adby Transport Limited,2002,Provincial,New Brunswick,0,,,,,,
Adby Transport Limited,2002,Provincial,Manitoba,0,,,,,,
Adby Transport Limited,2002,Provincial,British Columbia,0,,,,,,
Adby Transport Limited,2002,Provincial,Prince Edward Island,0,,,,,,
Adby Transport Limited,2002,Provincial,Saskatchewan,0,,,,,,
Adby Transport Limited,2002,Provincial,Alberta,0,,97,,,,
Adby Transport Limited,2002,Provincial,Newfoundland and Labrador,0,,,,,,
Adby Transport Limited,2002,Provincial,Yukon,0,,,,,,
Adby Transport Limited,2002,Provincial,Northwest Territories,0,,,,,,
Adby Transport Limited,2002,Provincial,Nunavut,0,,,,,,
Adby Transport Limited,2002,CMA,Calgary,0,,5,,,,
Adby Transport Limited,2002,CMA,Edmonton,0,,92,,,,
Adby Transport Limited,2002,CMA,Halifax,0,,,,,,
Adby Transport Limited,2002,CMA,Montréal,0,,,,,,
Adby Transport Limited,2002,CMA,Regina,0,,,,,,
Adby Transport Limited,2002,CMA,Toronto,0,,,,,,
Adby Transport Limited,2002,CMA,Vancouver,0,,,,,,
Adby Transport Limited,2002,CMA,Winnipeg,0,,,,,,
ADM Agri-Industries Ltd.,2002,National,Canada,0,,,948,15,3,966
ADM Agri-Industries Ltd.,2002,National,Canada,105,"Flour, Prepared Cereal Food And Feed Industries",1024,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Ontario,0,,490,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Québec,0,,230,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Nova Scotia,0,,,,,,
ADM Agri-Industries Ltd.,2002,Provincial,New Brunswick,0,,,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Manitoba,0,,32,,,,
ADM Agri-Industries Ltd.,2002,Provincial,British Columbia,0,,15,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Prince Edward Island,0,,,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Saskatchewan,0,,31,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Alberta,0,,226,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Newfoundland and Labrador,0,,,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Yukon,0,,,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Northwest Territories,0,,,,,,
ADM Agri-Industries Ltd.,2002,Provincial,Nunavut,0,,,,,,
ADM Agri-Industries Ltd.,2002,CMA,Calgary,0,,163,,,,
ADM Agri-Industries Ltd.,2002,CMA,Edmonton,0,,63,,,,
ADM Agri-Industries Ltd.,2002,CMA,Halifax,0,,,,,,
ADM Agri-Industries Ltd.,2002,CMA,Montréal,0,,230,,,,
ADM Agri-Industries Ltd.,2002,CMA,Regina,0,,,,,,
ADM Agri-Industries Ltd.,2002,CMA,Toronto,0,,127,,,,
ADM Agri-Industries Ltd.,2002,CMA,Vancouver,0,,15,,,,
ADM Agri-Industries Ltd.,2002,CMA,Winnipeg,0,,32,,,,
Administration portuaire de Montréal,2002,National,Canada,0,,,329,0,2,331
Administration portuaire de Montréal,2002,National,Canada,455,Service Industries Incidental To Water Transport,339,,,,
Administration portuaire de Montréal,2002,Provincial,Ontario,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Québec,0,,339,,,,
Administration portuaire de Montréal,2002,Provincial,Nova Scotia,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,New Brunswick,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Manitoba,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,British Columbia,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Prince Edward Island,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Saskatchewan,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Alberta,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Newfoundland and Labrador,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Yukon,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Northwest Territories,0,,,,,,
Administration portuaire de Montréal,2002,Provincial,Nunavut,0,,,,,,
Administration portuaire de Montréal,2002,CMA,Calgary,0,,,,,,
Administration portuaire de Montréal,2002,CMA,Edmonton,0,,,,,,
Administration portuaire de Montréal,2002,CMA,Halifax,0,,,,,,
Administration portuaire de Montréal,2002,CMA,Montréal,0,,339,,,,
Administration portuaire de Montréal,2002,CMA,Regina,0,,,,,,
Administration portuaire de Montréal,2002,CMA,Toronto,0,,,,,,
Administration portuaire de Montréal,2002,CMA,Vancouver,0,,,,,,
Administration portuaire de Montréal,2002,CMA,Winnipeg,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,National,Canada,0,,,1011,91,0,1102
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,National,Canada,452,Service Industries Incidental To Air Transport,1112,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Ontario,0,,301,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Québec,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Nova Scotia,0,,10,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,New Brunswick,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Manitoba,0,,108,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,British Columbia,0,,591,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Prince Edward Island,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Saskatchewan,0,,69,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Alberta,0,,33,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Newfoundland and Labrador,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Yukon,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Northwest Territories,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,Provincial,Nunavut,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Calgary,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Edmonton,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Halifax,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Montréal,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Regina,0,,37,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Toronto,0,,9,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Vancouver,0,,477,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2002,CMA,Winnipeg,0,,96,,,,
Aéroports de Montréal,2002,National,Canada,0,,,554,25,15,594
Aéroports de Montréal,2002,National,Canada,452,Service Industries Incidental To Air Transport,625,,,,
Aéroports de Montréal,2002,Provincial,Ontario,0,,,,,,
Aéroports de Montréal,2002,Provincial,Québec,0,,625,,,,
Aéroports de Montréal,2002,Provincial,Nova Scotia,0,,,,,,
Aéroports de Montréal,2002,Provincial,New Brunswick,0,,,,,,
Aéroports de Montréal,2002,Provincial,Manitoba,0,,,,,,
Aéroports de Montréal,2002,Provincial,British Columbia,0,,,,,,
Aéroports de Montréal,2002,Provincial,Prince Edward Island,0,,,,,,
Aéroports de Montréal,2002,Provincial,Saskatchewan,0,,,,,,
Aéroports de Montréal,2002,Provincial,Alberta,0,,,,,,
Aéroports de Montréal,2002,Provincial,Newfoundland and Labrador,0,,,,,,
Aéroports de Montréal,2002,Provincial,Yukon,0,,,,,,
Aéroports de Montréal,2002,Provincial,Northwest Territories,0,,,,,,
Aéroports de Montréal,2002,Provincial,Nunavut,0,,,,,,
Aéroports de Montréal,2002,CMA,Calgary,0,,,,,,
Aéroports de Montréal,2002,CMA,Edmonton,0,,,,,,
Aéroports de Montréal,2002,CMA,Halifax,0,,,,,,
Aéroports de Montréal,2002,CMA,Montréal,0,,625,,,,
Aéroports de Montréal,2002,CMA,Regina,0,,,,,,
Aéroports de Montréal,2002,CMA,Toronto,0,,,,,,
Aéroports de Montréal,2002,CMA,Vancouver,0,,,,,,
Aéroports de Montréal,2002,CMA,Winnipeg,0,,,,,,
Agricore United,2002,National,Canada,0,,,2387,62,515,2964
Agricore United,2002,National,Canada,105,"Flour, Prepared Cereal Food And Feed Industries",280,,,,
Agricore United,2002,National,Canada,284,Combined Publishing And Printing Industries,44,,,,
Agricore United,2002,National,Canada,471,Grain Elevator Industry,2892,,,,
Agricore United,2002,Provincial,Ontario,0,,144,,,,
Agricore United,2002,Provincial,Québec,0,,,,,,
Agricore United,2002,Provincial,Nova Scotia,0,,,,,,
Agricore United,2002,Provincial,New Brunswick,0,,,,,,
Agricore United,2002,Provincial,Manitoba,0,,1178,,,,
Agricore United,2002,Provincial,British Columbia,0,,265,,,,
Agricore United,2002,Provincial,Prince Edward Island,0,,,,,,
Agricore United,2002,Provincial,Saskatchewan,0,,397,,,,
Agricore United,2002,Provincial,Alberta,0,,1232,,,,
Agricore United,2002,Provincial,Newfoundland and Labrador,0,,,,,,
Agricore United,2002,Provincial,Yukon,0,,,,,,
Agricore United,2002,Provincial,Northwest Territories,0,,,,,,
Agricore United,2002,Provincial,Nunavut,0,,,,,,
Agricore United,2002,CMA,Calgary,0,,94,,,,
Agricore United,2002,CMA,Edmonton,0,,65,,,,
Agricore United,2002,CMA,Halifax,0,,,,,,
Agricore United,2002,CMA,Montréal,0,,,,,,
Agricore United,2002,CMA,Regina,0,,27,,,,
Agricore United,2002,CMA,Toronto,0,,,,,,
Agricore United,2002,CMA,Vancouver,0,,132,,,,
Agricore United,2002,CMA,Winnipeg,0,,539,,,,
Air Canada,2002,National,Canada,0,,,31421,1677,333,33431
Air Canada,2002,National,Canada,451,Air Transport Industries,37845,,,,
Air Canada,2002,Provincial,Ontario,0,,13053,,,,
Air Canada,2002,Provincial,Québec,0,,8704,,,,
Air Canada,2002,Provincial,Nova Scotia,0,,896,,,,
Air Canada,2002,Provincial,New Brunswick,0,,584,,,,
Air Canada,2002,Provincial,Manitoba,0,,2536,,,,
Air Canada,2002,Provincial,British Columbia,0,,8793,,,,
Air Canada,2002,Provincial,Prince Edward Island,0,,34,,,,
Air Canada,2002,Provincial,Saskatchewan,0,,122,,,,
Air Canada,2002,Provincial,Alberta,0,,2903,,,,
Air Canada,2002,Provincial,Newfoundland and Labrador,0,,165,,,,
Air Canada,2002,Provincial,Yukon,0,,35,,,,
Air Canada,2002,Provincial,Northwest Territories,0,,10,,,,
Air Canada,2002,Provincial,Nunavut,0,,,,,,
Air Canada,2002,CMA,Calgary,0,,2305,,,,
Air Canada,2002,CMA,Edmonton,0,,598,,,,
Air Canada,2002,CMA,Halifax,0,,896,,,,
Air Canada,2002,CMA,Montréal,0,,8589,,,,
Air Canada,2002,CMA,Regina,0,,58,,,,
Air Canada,2002,CMA,Toronto,0,,13049,,,,
Air Canada,2002,CMA,Vancouver,0,,8789,,,,
Air Canada,2002,CMA,Winnipeg,0,,2500,,,,
Air Creebec Inc.,2002,National,Canada,0,,,141,44,2,187
Air Creebec Inc.,2002,National,Canada,451,Air Transport Industries,191,,,,
Air Creebec Inc.,2002,Provincial,Ontario,0,,98,,,,
Air Creebec Inc.,2002,Provincial,Québec,0,,93,,,,
Air Creebec Inc.,2002,Provincial,Nova Scotia,0,,,,,,
Air Creebec Inc.,2002,Provincial,New Brunswick,0,,,,,,
Air Creebec Inc.,2002,Provincial,Manitoba,0,,,,,,
Air Creebec Inc.,2002,Provincial,British Columbia,0,,,,,,
Air Creebec Inc.,2002,Provincial,Prince Edward Island,0,,,,,,
Air Creebec Inc.,2002,Provincial,Saskatchewan,0,,,,,,
Air Creebec Inc.,2002,Provincial,Alberta,0,,,,,,
Air Creebec Inc.,2002,Provincial,Newfoundland and Labrador,0,,,,,,
Air Creebec Inc.,2002,Provincial,Yukon,0,,,,,,
Air Creebec Inc.,2002,Provincial,Northwest Territories,0,,,,,,
Air Creebec Inc.,2002,Provincial,Nunavut,0,,,,,,
Air Creebec Inc.,2002,CMA,Calgary,0,,,,,,
Air Creebec Inc.,2002,CMA,Edmonton,0,,,,,,
Air Creebec Inc.,2002,CMA,Halifax,0,,,,,,
Air Creebec Inc.,2002,CMA,Montréal,0,,31,,,,
Air Creebec Inc.,2002,CMA,Regina,0,,,,,,
Air Creebec Inc.,2002,CMA,Toronto,0,,,,,,
Air Creebec Inc.,2002,CMA,Vancouver,0,,,,,,
Air Creebec Inc.,2002,CMA,Winnipeg,0,,,,,,
Air Inuit Ltd/Ltée,2002,National,Canada,0,,,285,71,1,357
Air Inuit Ltd/Ltée,2002,National,Canada,451,Air Transport Industries,361,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Ontario,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Québec,0,,358,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Nova Scotia,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,New Brunswick,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Manitoba,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,British Columbia,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Prince Edward Island,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Saskatchewan,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Alberta,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Newfoundland and Labrador,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Yukon,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Northwest Territories,0,,,,,,
Air Inuit Ltd/Ltée,2002,Provincial,Nunavut,0,,3,,,,
Air Inuit Ltd/Ltée,2002,CMA,Calgary,0,,,,,,
Air Inuit Ltd/Ltée,2002,CMA,Edmonton,0,,,,,,
Air Inuit Ltd/Ltée,2002,CMA,Halifax,0,,,,,,
Air Inuit Ltd/Ltée,2002,CMA,Montréal,0,,141,,,,
Air Inuit Ltd/Ltée,2002,CMA,Regina,0,,,,,,
Air Inuit Ltd/Ltée,2002,CMA,Toronto,0,,,,,,
Air Inuit Ltd/Ltée,2002,CMA,Vancouver,0,,,,,,
Air Inuit Ltd/Ltée,2002,CMA,Winnipeg,0,,,,,,
Air Transat inc.,2002,National,Canada,0,,,2165,29,93,2287
Air Transat inc.,2002,National,Canada,451,Air Transport Industries,2387,,,,
