EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
ADM Agri-Industries Ltd.,2011,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,11,10,1,,,,1,1,,1,1,
ADM Agri-Industries Ltd.,2011,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,9,9,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2011,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,5,5,,,,,1,1,,1,1,
ADM Agri-Industries Ltd.,2011,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,36,34,2,,,,1,1,,4,4,
ADM Agri-Industries Ltd.,2011,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,23,23,,1,1,,2,2,,,,
ADM Agri-Industries Ltd.,2011,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,20,20,,4,4,,,,,4,4,
ADM Agri-Industries Ltd.,2011,Provincial,Ontario,0,,Overall,Full-Time,52,50,2,8,8,,4,4,,,,,42,40,2,5,5,,3,3,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,3,1,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,6,1,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,18,18,,1,1,,2,2,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,8,8,,3,3,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Québec,0,,Overall,Full-Time,28,28,,,,,,,,1,1,,21,21,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2011,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2011,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Overall,Full-Time,88,86,2,2,2,,4,4,,30,30,,52,50,2,1,1,,4,4,,10,10,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,8,7,1,,,,,,,1,1,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,5,5,,,,,1,1,,1,1,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,19,18,1,,,,1,1,,3,3,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2011,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,11,11,,1,1,,,,,4,4,
Administration portuaire de Montréal,2011,National,Canada,0,,Overall,Full-Time,4,3,1,,,,,,,,,,4,3,1,,,,,,,,,
Administration portuaire de Montréal,2011,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2011,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2011,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2011,Provincial,Québec,0,,Overall,Full-Time,4,3,1,,,,,,,,,,4,3,1,,,,,,,,,
Administration portuaire de Montréal,2011,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2011,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2011,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2011,National,Canada,0,,Overall,Full-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2011,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2011,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2011,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Overall,Full-Time,38,28,10,1,1,,1,,1,,,,38,28,10,1,1,,1,,1,,,
Aéroports de Montréal,2011,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,10,9,1,1,1,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,1,,1,,,
Aéroports de Montréal,2011,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2011,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2011,Provincial,Québec,0,,Overall,Full-Time,38,28,10,1,1,,1,,1,,,,38,28,10,1,1,,1,,1,,,
Aéroports de Montréal,2011,Provincial,Québec,0,,Senior Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2011,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,10,9,1,1,1,,,,,,,
Aéroports de Montréal,2011,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
