1329481 Ontario Inc.,2019,National,Canada,0,,119,105,14,0,119
1329481 Ontario Inc.,2019,National,Canada,4841,General Freight Trucking,119,,,,
1329481 Ontario Inc.,2019,Provincial,Ontario,0,,101,,,,
1329481 Ontario Inc.,2019,Provincial,Québec,0,,18,,,,
1329481 Ontario Inc.,2019,Provincial,Nova Scotia,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,New Brunswick,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Manitoba,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,British Columbia,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Prince Edward Island,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Saskatchewan,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Alberta,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Newfoundland and Labrador,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Yukon,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Northwest Territories,0,,,,,,
1329481 Ontario Inc.,2019,Provincial,Nunavut,0,,,,,,
1329481 Ontario Inc.,2019,CMA,Calgary,0,,,,,,
1329481 Ontario Inc.,2019,CMA,Edmonton,0,,,,,,
1329481 Ontario Inc.,2019,CMA,Halifax,0,,,,,,
1329481 Ontario Inc.,2019,CMA,Montréal,0,,15,,,,
1329481 Ontario Inc.,2019,CMA,Regina,0,,,,,,
1329481 Ontario Inc.,2019,CMA,Toronto,0,,1,,,,
1329481 Ontario Inc.,2019,CMA,Vancouver,0,,,,,,
1329481 Ontario Inc.,2019,CMA,Winnipeg,0,,,,,,
1791949 Ontario,2019,National,Canada,0,,228,84,19,0,103
1791949 Ontario,2019,National,Canada,4881,Support Activities for Air Transportation,228,,,,
1791949 Ontario,2019,Provincial,Ontario,0,,228,,,,
1791949 Ontario,2019,Provincial,Québec,0,,,,,,
1791949 Ontario,2019,Provincial,Nova Scotia,0,,,,,,
1791949 Ontario,2019,Provincial,New Brunswick,0,,,,,,
1791949 Ontario,2019,Provincial,Manitoba,0,,,,,,
1791949 Ontario,2019,Provincial,British Columbia,0,,,,,,
1791949 Ontario,2019,Provincial,Prince Edward Island,0,,,,,,
1791949 Ontario,2019,Provincial,Saskatchewan,0,,,,,,
1791949 Ontario,2019,Provincial,Alberta,0,,,,,,
