EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
4186397 Canada Inc.,2010,Provincial,Alberta,4841,General Freight Trucking,Senior Managers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
4186397 Canada Inc.,2010,Provincial,Alberta,4841,General Freight Trucking,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2010,Provincial,Alberta,4841,General Freight Trucking,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,2,2,
4186397 Canada Inc.,2010,Provincial,Alberta,4841,General Freight Trucking,Supervisors,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,2,1,1
4186397 Canada Inc.,2010,Provincial,Alberta,4841,General Freight Trucking,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
4186397 Canada Inc.,2010,Provincial,Alberta,4841,General Freight Trucking,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
4186397 Canada Inc.,2010,Provincial,Alberta,4841,General Freight Trucking,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
6422217 Canada Inc.,2010,National,Canada,0,,Overall,Full-Time,12,8,4,,,,,,,,,,12,8,4,,,,,,,,,
6422217 Canada Inc.,2010,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
6422217 Canada Inc.,2010,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
6422217 Canada Inc.,2010,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
6422217 Canada Inc.,2010,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
6422217 Canada Inc.,2010,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
6422217 Canada Inc.,2010,Provincial,Ontario,0,,Overall,Full-Time,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
6422217 Canada Inc.,2010,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
6422217 Canada Inc.,2010,Provincial,Ontario,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
682439 Ontario Inc. (inactive),2010,National,Canada,0,,Overall,Full-Time,9,8,1,,,,,,,,,,9,8,1,,,,,,,,,
682439 Ontario Inc. (inactive),2010,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,9,8,1,,,,,,,,,
682439 Ontario Inc. (inactive),2010,National,Canada,0,,Overall,Part-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
682439 Ontario Inc. (inactive),2010,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
682439 Ontario Inc. (inactive),2010,Provincial,Ontario,0,,Overall,Full-Time,9,8,1,,,,,,,,,,9,8,1,,,,,,,,,
682439 Ontario Inc. (inactive),2010,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,9,8,1,,,,,,,,,
682439 Ontario Inc. (inactive),2010,Provincial,Ontario,0,,Overall,Part-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
682439 Ontario Inc. (inactive),2010,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
882819 ONT LTD. (INACTIVE),2010,National,Canada,0,,Overall,Full-Time,12,2,10,,,,,,,1,,1,12,2,10,,,,,,,1,,1
882819 ONT LTD. (INACTIVE),2010,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
882819 ONT LTD. (INACTIVE),2010,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
882819 ONT LTD. (INACTIVE),2010,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,10,1,9,,,,,,,1,,1
882819 ONT LTD. (INACTIVE),2010,Provincial,Ontario,0,,Overall,Full-Time,12,2,10,,,,,,,1,,1,12,2,10,,,,,,,1,,1
882819 ONT LTD. (INACTIVE),2010,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
882819 ONT LTD. (INACTIVE),2010,Provincial,Ontario,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
882819 ONT LTD. (INACTIVE),2010,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,10,1,9,,,,,,,1,,1
A.J. Bus Lines Ltd.,2010,National,Canada,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2010,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2010,Provincial,Ontario,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2010,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Overall,Full-Time,16,11,5,1,,1,1,1,,,,,16,11,5,1,,1,1,1,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,6,6,,,,,1,1,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,1,,1,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Senior Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Middle and Other Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Professionals,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Supervisors,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Supervisors: Crafts and Trades,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Skilled Crafts and Trades Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,National,Canada,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Overall,Full-Time,16,11,5,1,,1,1,1,,,,,16,11,5,1,,1,1,1,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Senior Managers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Supervisors,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,6,6,,,,,1,1,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,1,,1,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Senior Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Middle and Other Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Professionals,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Supervisors,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Supervisors: Crafts and Trades,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Skilled Crafts and Trades Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2010,Provincial,Saskatchewan,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Overall,Full-Time,123,122,1,7,7,,3,3,,7,7,,98,97,1,6,6,,3,3,,6,6,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,11,11,,1,1,,,,,1,1,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,12,12,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,22,22,,2,2,,1,1,,1,1,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,25,25,,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2010,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,21,21,,2,2,,1,1,,4,4,
ADM Agri-Industries Ltd.,2010,Provincial,Ontario,0,,Overall,Full-Time,69,68,1,4,4,,3,3,,1,1,,50,49,1,4,4,,3,3,,1,1,
ADM Agri-Industries Ltd.,2010,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,4,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,11,11,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,4,,1,1,,1,1,,1,1,
ADM Agri-Industries Ltd.,2010,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,20,20,,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,10,10,,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Québec,0,,Overall,Full-Time,17,17,,1,1,,,,,,,,14,14,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,4,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Alberta,0,,Overall,Full-Time,37,37,,2,2,,,,,6,6,,34,34,,1,1,,,,,5,5,
ADM Agri-Industries Ltd.,2010,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2010,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,14,14,,,,,,,,,,
ADM Agri-Industries Ltd.,2010,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,10,10,,1,1,,,,,4,4,
Administration portuaire de Montréal,2010,National,Canada,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2010,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2010,Provincial,Québec,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2010,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,National,Canada,5616,Investigation and Security Services,Overall,Full-Time,8,3,5,,,,,,,3,1,2,8,3,5,,,,,,,3,1,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,National,Canada,5616,Investigation and Security Services,Senior Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,National,Canada,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,1,3,,,,,,,2,1,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,National,Canada,5616,Investigation and Security Services,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,Ontario,5616,Investigation and Security Services,Overall,Full-Time,3,1,2,,,,,,,,,,3,1,2,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,Ontario,5616,Investigation and Security Services,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,Ontario,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,Manitoba,5616,Investigation and Security Services,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,Manitoba,5616,Investigation and Security Services,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,British Columbia,5616,Investigation and Security Services,Overall,Full-Time,4,1,3,,,,,,,3,1,2,4,1,3,,,,,,,3,1,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,British Columbia,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,2,1,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2010,Provincial,British Columbia,5616,Investigation and Security Services,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
Aéroports de Montréal,2010,National,Canada,0,,Overall,Full-Time,20,14,6,,,,,,,2,1,1,20,14,6,,,,,,,2,1,1
Aéroports de Montréal,2010,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Aéroports de Montréal,2010,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
