EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Provincial Aerospace Ltd.,2004,National,Canada,,,Overall,Full-Time,172,86,86,12,4,8,1,,1,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Middle and Other Managers,Full-Time,4,2,2,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Professionals,Full-Time,3,2,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,14,12,2,3,2,1,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,2,,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,14,12,2,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Clerical Personnel,Full-Time,12,4,8,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,69,5,64,7,2,5,1,,1,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,44,42,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Other Sales and Service Personnel,Full-Time,9,6,3,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,,,Overall,Part-Time,2,1,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Intermediate Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,,,Overall,Full-Time,136,63,73,12,4,8,1,,1,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Middle and Other Managers,Full-Time,4,2,2,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Professionals,Full-Time,3,2,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Semi-Professionals and Technicians,Full-Time,12,10,2,3,2,1,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Administrative and Senior Clerical Personnel,Full-Time,2,,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Skilled Crafts and Trades Workers,Full-Time,12,10,2,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Clerical Personnel,Full-Time,11,4,7,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Intermediate Sales and Service Personnel,Full-Time,55,3,52,7,2,5,1,,1,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Semi-Skilled Manual Workers,Full-Time,27,25,2,1,,1,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Other Sales and Service Personnel,Full-Time,9,6,3,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,,,Overall,Part-Time,1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2004,Provincial,Newfoundland and Labrador,0,,Intermediate Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
Jazz Aviation L.P.,2004,National,Canada,,,Overall,Full-Time,111,86,25,,,,,,,19,15,4
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Professionals,Full-Time,9,6,3,,,,,,,1,1,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Semi-Professionals and Technicians,Full-Time,22,21,1,,,,,,,2,2,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Supervisors,Full-Time,3,3,,,,,,,,,,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Supervisors: Crafts and Trades,Full-Time,3,3,,,,,,,,,,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Administrative and Senior Clerical Personnel,Full-Time,5,2,3,,,,,,,2,,2
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Skilled Crafts and Trades Workers,Full-Time,32,30,2,,,,,,,6,6,
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Clerical Personnel,Full-Time,17,9,8,,,,,,,3,2,1
Jazz Aviation L.P.,2004,National,Canada,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Full-Time,1,1,,,,,,,,,,
