EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Provincial Aerospace Ltd.,2000,National,Canada,,,Overall,Full-Time,83,53,30,9,2,7,1,1,,2,1,1
Provincial Aerospace Ltd.,2000,National,Canada,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Middle and Other Managers,Full-Time,5,3,2,,,,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Professionals,Full-Time,7,5,2,,,,,,,1,1,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,11,9,2,2,2,,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Supervisors,Full-Time,1,,1,,,,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,2,2,,,,,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,12,11,1,,,,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Clerical Personnel,Full-Time,16,7,9,,,,1,1,,1,,1
Provincial Aerospace Ltd.,2000,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,12,,12,6,,6,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,11,10,1,1,,1,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Other Sales and Service Personnel,Full-Time,2,2,,,,,,,,,,
Provincial Aerospace Ltd.,2000,National,Canada,0,,Other Manual Workers,Full-Time,3,3,,,,,,,,,,
Provincial Aerospace Ltd.,2000,Provincial,Newfoundland and Labrador,,,Overall,Full-Time,72,44,28,8,2,6,1,1,,2,1,1
Provincial Aerospace Ltd.,2000,Provincial,Newfoundland and Labrador,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
Provincial Aerospace Ltd.,2000,Provincial,Newfoundland and Labrador,0,,Middle and Other Managers,Full-Time,5,3,2,,,,,,,,,
Provincial Aerospace Ltd.,2000,Provincial,Newfoundland and Labrador,0,,Professionals,Full-Time,5,3,2,,,,,,,1,1,
Provincial Aerospace Ltd.,2000,Provincial,Newfoundland and Labrador,0,,Semi-Professionals and Technicians,Full-Time,9,7,2,2,2,,,,,,,
Provincial Aerospace Ltd.,2000,Provincial,Newfoundland and Labrador,0,,Supervisors,Full-Time,1,,1,,,,,,,,,
