EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,0,,Overall,Part-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Overall,Full-Time,16,9,7,,,,,,,,,,16,9,7,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,5,3,2,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Overall,Part-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Québec,0,,Overall,Full-Time,3,2,1,,,,,,,,,,3,2,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Senior Managers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Middle and Other Managers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Professionals,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Supervisors,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Other Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Senior Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Middle and Other Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Professionals,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Supervisors,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Supervisors: Crafts and Trades,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Skilled Crafts and Trades Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,Other Manual Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Senior Managers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Middle and Other Managers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Professionals,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Supervisors,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Clerical Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Other Manual Workers,Full-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Senior Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Middle and Other Managers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Professionals,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Supervisors,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Supervisors: Crafts and Trades,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Skilled Crafts and Trades Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Clerical Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,5175,Cable and other program distribution,Other Manual Workers,Part-Time,,,,,,,,,,,,,,,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Overall,Full-Time,181,175,6,7,7,,7,7,,15,14,1,138,133,5,6,6,,5,5,,6,5,1
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,1,,1
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,19,19,,,,,2,2,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,6,6,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,38,37,1,3,3,,1,1,,1,1,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,26,25,1,2,2,,1,1,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,35,34,1,1,1,,1,1,,3,3,
ADM Agri-Industries Ltd.,2012,Provincial,Ontario,0,,Overall,Full-Time,83,80,3,5,5,,7,7,,,,,55,53,2,4,4,,5,5,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,16,16,,,,,2,2,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,6,6,,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,19,18,1,2,2,,1,1,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,11,10,1,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,Overall,Full-Time,24,24,,,,,,,,1,1,,20,20,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Overall,Full-Time,65,63,2,2,2,,,,,14,13,1,55,53,2,2,2,,,,,5,4,1
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,1,,1
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,23,23,,2,2,,,,,1,1,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,19,19,,,,,,,,3,3,
Administration portuaire de Montréal,2012,National,Canada,0,,Overall,Full-Time,5,3,2,,,,,,,,,,5,3,2,,,,,,,,,
Administration portuaire de Montréal,2012,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Administration portuaire de Montréal,2012,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2012,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2012,Provincial,Québec,0,,Overall,Full-Time,5,3,2,,,,,,,,,,5,3,2,,,,,,,,,
Administration portuaire de Montréal,2012,Provincial,Québec,0,,Senior Managers,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Administration portuaire de Montréal,2012,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2012,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,National,Canada,0,,Overall,Full-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2012,National,Canada,0,,Overall,Full-Time,25,19,6,,,,,,,2,,2,25,19,6,,,,,,,2,,2
Aéroports de Montréal,2012,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,,,
Aéroports de Montréal,2012,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,1,,1
Aéroports de Montréal,2012,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Aéroports de Montréal,2012,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2012,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
