EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
168886 Canada Inc.,1998,National,Canada,0,,,265,330,0,595
168886 Canada Inc.,1998,National,Canada,456,Truck Transport Industries,599,,,,
168886 Canada Inc.,1998,Provincial,Ontario,0,,,,,,
168886 Canada Inc.,1998,Provincial,Québec,0,,,,,,
168886 Canada Inc.,1998,Provincial,Nova Scotia,0,,79,,,,
168886 Canada Inc.,1998,Provincial,New Brunswick,0,,100,,,,
168886 Canada Inc.,1998,Provincial,Manitoba,0,,44,,,,
168886 Canada Inc.,1998,Provincial,British Columbia,0,,41,,,,
168886 Canada Inc.,1998,Provincial,Prince Edward Island,0,,4,,,,
168886 Canada Inc.,1998,Provincial,Saskatchewan,0,,156,,,,
168886 Canada Inc.,1998,Provincial,Alberta,0,,171,,,,
168886 Canada Inc.,1998,Provincial,Newfoundland and Labrador,0,,,,,,
168886 Canada Inc.,1998,Provincial,Yukon,0,,,,,,
168886 Canada Inc.,1998,Provincial,Northwest Territories,0,,,,,,
168886 Canada Inc.,1998,CMA,Calgary,0,,88,,,,
168886 Canada Inc.,1998,CMA,Edmonton,0,,83,,,,
168886 Canada Inc.,1998,CMA,Halifax,0,,,,,,
168886 Canada Inc.,1998,CMA,Montréal,0,,,,,,
168886 Canada Inc.,1998,CMA,Regina,0,,128,,,,
168886 Canada Inc.,1998,CMA,Toronto,0,,,,,,
168886 Canada Inc.,1998,CMA,Vancouver,0,,41,,,,
168886 Canada Inc.,1998,CMA,Winnipeg,0,,44,,,,
2953285 Canada Inc. (Inactive),1998,National,Canada,0,,,52,0,56,108
2953285 Canada Inc. (Inactive),1998,National,Canada,481,Telecommunication Broadcasting Industries,108,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Ontario,0,,108,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Québec,0,,,,,,
2953285 Canada Inc. (Inactive),1998,Provincial,Nova Scotia,0,,,,,,
