EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
4186397 Canada Inc.,2008,National,Canada,0,,Overall,Full-Time,25,19,6,,,,,,,2,2,,25,19,6,,,,,,,2,2,
4186397 Canada Inc.,2008,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,7,6,1,,,,,,,,,
4186397 Canada Inc.,2008,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
4186397 Canada Inc.,2008,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
4186397 Canada Inc.,2008,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,1,1,
4186397 Canada Inc.,2008,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
4186397 Canada Inc.,2008,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2008,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
4186397 Canada Inc.,2008,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,British Columbia,0,,Overall,Full-Time,5,4,1,,,,,,,,,,5,4,1,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,British Columbia,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,British Columbia,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,British Columbia,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,British Columbia,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,British Columbia,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Overall,Full-Time,17,12,5,,,,,,,2,2,,17,12,5,,,,,,,2,2,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Supervisors,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,1,1,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2008,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
A.J. Bus Lines Ltd.,2008,National,Canada,0,,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
A.J. Bus Lines Ltd.,2008,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
A.J. Bus Lines Ltd.,2008,National,Canada,0,,Overall,Part-Time,3,1,2,,,,,,,,,,3,1,2,,,,,,,,,
A.J. Bus Lines Ltd.,2008,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
A.J. Bus Lines Ltd.,2008,Provincial,Ontario,0,,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
A.J. Bus Lines Ltd.,2008,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
A.J. Bus Lines Ltd.,2008,Provincial,Ontario,0,,Overall,Part-Time,3,1,2,,,,,,,,,,3,1,2,,,,,,,,,
A.J. Bus Lines Ltd.,2008,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Overall,Full-Time,16,13,3,,,,,,,,,,16,13,3,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,6,6,,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Overall,Part-Time,4,4,,,,,,,,,,,4,4,,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Access Communications Co-operative Limited,2008,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Overall,Full-Time,80,75,5,2,2,,5,5,,3,3,,66,62,4,2,2,,4,4,,3,3,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,8,8,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,6,5,1,,,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,18,17,1,,,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,11,10,1,,,,2,2,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,15,15,,1,1,,1,1,,3,3,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Overall,Part-Time,8,8,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,National,Canada,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Overall,Full-Time,28,25,3,1,1,,3,3,,,,,20,18,2,1,1,,2,2,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,6,5,1,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,5,4,1,,,,2,2,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Overall,Part-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Ontario,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Overall,Full-Time,20,19,1,,,,1,1,,,,,19,18,1,,,,1,1,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,9,9,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Overall,Part-Time,6,6,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Québec,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Overall,Full-Time,31,30,1,1,1,,1,1,,3,3,,26,25,1,1,1,,1,1,,3,3,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2008,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,12,12,,1,1,,1,1,,3,3,
Administration portuaire de Montréal,2008,National,Canada,0,,Overall,Full-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2008,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2008,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2008,Provincial,Québec,0,,Overall,Full-Time,2,2,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2008,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2008,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,National,Canada,5616,Investigation and Security Services,Overall,Full-Time,22,14,8,3,1,2,,,,11,8,3,22,14,8,3,1,2,,,,11,8,3
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,National,Canada,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,21,14,7,3,1,2,,,,10,8,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,National,Canada,5616,Investigation and Security Services,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,Ontario,5616,Investigation and Security Services,Overall,Full-Time,5,2,3,1,,1,,,,1,1,,5,2,3,1,,1,,,,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,Ontario,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,2,3,1,,1,,,,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,Manitoba,5616,Investigation and Security Services,Overall,Full-Time,2,1,1,1,,1,,,,1,1,,2,1,1,1,,1,,,,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,Manitoba,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,1,,1,,,,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,British Columbia,5616,Investigation and Security Services,Overall,Full-Time,12,8,4,,,,,,,8,5,3,12,8,4,,,,,,,8,5,3
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,British Columbia,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,11,8,3,,,,,,,7,5,2
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,British Columbia,5616,Investigation and Security Services,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,Saskatchewan,5616,Investigation and Security Services,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2008,Provincial,Saskatchewan,5616,Investigation and Security Services,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2008,National,Canada,0,,Overall,Full-Time,52,34,18,,,,,,,3,2,1,50,33,17,,,,,,,3,2,1
Aéroports de Montréal,2008,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,3,2,,,,,,,,,
Aéroports de Montréal,2008,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,15,8,7,,,,,,,1,,1
Aéroports de Montréal,2008,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2008,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2008,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Aéroports de Montréal,2008,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Aéroports de Montréal,2008,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Aéroports de Montréal,2008,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,2,2,
Aéroports de Montréal,2008,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Aéroports de Montréal,2008,Provincial,Québec,0,,Overall,Full-Time,52,34,18,,,,,,,3,2,1,50,33,17,,,,,,,3,2,1
Aéroports de Montréal,2008,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,3,2,,,,,,,,,
Aéroports de Montréal,2008,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,15,8,7,,,,,,,1,,1
Aéroports de Montréal,2008,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2008,Provincial,Québec,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2008,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Aéroports de Montréal,2008,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Aéroports de Montréal,2008,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Aéroports de Montréal,2008,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,2,2,
Aéroports de Montréal,2008,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,National,Canada,0,,Overall,Full-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,National,Canada,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,National,Canada,0,,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Ontario,0,,Overall,Full-Time,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Québec,0,,Overall,Full-Time,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Québec,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2008,Provincial,Québec,0,,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Overall,Full-Time,752,415,337,4,2,2,3,3,,165,68,97,751,415,336,4,2,2,3,3,,165,68,97
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Senior Managers,Full-Time,,,,,,,,,,,,,10,5,5,,,,,,,,,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,165,90,75,1,1,,1,1,,19,7,12
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Professionals,Full-Time,,,,,,,,,,,,,13,9,4,,,,,,,4,3,1
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,131,128,3,1,1,,1,1,,7,7,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Supervisors,Full-Time,,,,,,,,,,,,,52,37,15,,,,,,,9,6,3
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,8,2,6,,,,,,,1,1,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,11,11,,,,,,,,4,4,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Clerical Personnel,Full-Time,,,,,,,,,,,,,19,6,13,,,,,,,5,1,4
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,279,67,212,2,,2,,,,97,21,76
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,58,56,2,,,,1,1,,18,18,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2008,National,Canada,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Overall,Full-Time,432,212,220,2,,2,,,,128,48,80,432,212,220,2,,2,,,,128,48,80
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Senior Managers,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,46,24,22,,,,,,,9,3,6
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,94,93,1,,,,,,,7,7,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Supervisors,Full-Time,,,,,,,,,,,,,16,10,6,,,,,,,5,3,2
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,1,1,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Clerical Personnel,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,1,1,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,230,44,186,2,,2,,,,91,19,72
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,31,29,2,,,,,,,14,14,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2008,Provincial,Ontario,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Overall,Full-Time,189,95,94,1,1,,1,1,,28,12,16,188,95,93,1,1,,1,1,,28,12,16
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Senior Managers,Full-Time,,,,,,,,,,,,,4,1,3,,,,,,,,,
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,85,42,43,1,1,,1,1,,8,2,6
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Professionals,Full-Time,,,,,,,,,,,,,11,7,4,,,,,,,4,3,1
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,13,13,,,,,,,,,,
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Supervisors,Full-Time,,,,,,,,,,,,,12,8,4,,,,,,,3,2,1
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,5,,5,,,,,,,,,
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,10,10,,,,,,,,4,4,
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Clerical Personnel,Full-Time,,,,,,,,,,,,,13,2,11,,,,,,,3,,3
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,32,10,22,,,,,,,4,,4
Air Canada,2008,Provincial,Québec,4811,Scheduled Air Transportation,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Air Canada,2008,Provincial,Nova Scotia,4811,Scheduled Air Transportation,Overall,Full-Time,7,5,2,,,,,,,,,,7,5,2,,,,,,,,,
Air Canada,2008,Provincial,Nova Scotia,4811,Scheduled Air Transportation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
