EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
4186397 Canada Inc.,2001,National,Canada,0,,Overall,Full-Time,13,10,3,,,,1,1,,,,,13,10,3,,,,1,1,,,,
4186397 Canada Inc.,2001,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2001,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2001,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
4186397 Canada Inc.,2001,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,6,6,,,,,1,1,,,,
4186397 Canada Inc.,2001,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2001,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,British Columbia,0,,Overall,Full-Time,3,3,,,,,1,1,,,,,3,3,,,,,1,1,,,,
4186397 Canada Inc.,2001,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,British Columbia,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
4186397 Canada Inc.,2001,Provincial,Alberta,0,,Overall,Full-Time,8,5,3,,,,,,,,,,8,5,3,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,Alberta,0,,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2001,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2001,National,Canada,0,,Overall,Part-Time,2,,2,,,,,,,1,,1,2,,2,,,,,,,1,,1
A.J. Bus Lines Ltd.,2001,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
A.J. Bus Lines Ltd.,2001,Provincial,Ontario,0,,Overall,Part-Time,2,,2,,,,,,,1,,1,2,,2,,,,,,,1,,1
A.J. Bus Lines Ltd.,2001,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
Access Communications Co-operative Limited,2001,National,Canada,0,,Overall,Full-Time,6,3,3,,,,,,,,,,6,3,3,,,,,,,,,
Access Communications Co-operative Limited,2001,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Access Communications Co-operative Limited,2001,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,2001,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Access Communications Co-operative Limited,2001,National,Canada,0,,Overall,Part-Time,3,3,,,,,,,,1,1,,3,3,,,,,,,,1,1,
Access Communications Co-operative Limited,2001,National,Canada,0,,Professionals,Part-Time,,,,,,,,,,,,,3,3,,,,,,,,1,1,
Acro Aerospace Inc.,2001,National,Canada,0,,Overall,Full-Time,56,45,11,,,,,,,,,,48,38,10,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,12,11,1,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,1,5,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Acro Aerospace Inc.,2001,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,21,20,1,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Overall,Full-Time,53,42,11,,,,,,,,,,46,36,10,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,10,9,1,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,1,5,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Acro Aerospace Inc.,2001,Provincial,British Columbia,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,21,20,1,,,,,,,,,
Adby Transport Limited,2001,National,Canada,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Adby Transport Limited,2001,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Adby Transport Limited,2001,National,Canada,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Adby Transport Limited,2001,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2001,National,Canada,0,,Overall,Full-Time,9,7,2,,,,1,1,,,,,9,7,2,,,,1,1,,,,
ADM Agri-Industries Ltd.,2001,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2001,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2001,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2001,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2001,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Ontario,0,,Overall,Full-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Québec,0,,Overall,Full-Time,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Québec,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Alberta,0,,Overall,Full-Time,6,5,1,,,,1,1,,,,,6,5,1,,,,1,1,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2001,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2001,National,Canada,0,,Overall,Full-Time,14,11,3,,,,,,,,,,14,11,3,,,,,,,,,
Administration portuaire de Montréal,2001,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2001,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2001,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2001,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Administration portuaire de Montréal,2001,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2001,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,,,
Administration portuaire de Montréal,2001,Provincial,Québec,0,,Overall,Full-Time,14,11,3,,,,,,,,,,14,11,3,,,,,,,,,
Administration portuaire de Montréal,2001,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2001,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Administration portuaire de Montréal,2001,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2001,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Administration portuaire de Montréal,2001,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2001,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2001,National,Canada,0,,Overall,Full-Time,11,5,6,1,,1,1,,1,1,1,,11,5,6,1,,1,1,,1,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2001,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2001,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,10,4,6,1,,1,1,,1,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2001,Provincial,Ontario,0,,Overall,Full-Time,5,3,2,,,,,,,,,,5,3,2,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2001,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,3,2,,,,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2001,Provincial,British Columbia,0,,Overall,Full-Time,1,1,,,,,,,,1,1,,1,1,,,,,,,,1,1,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2001,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Aéroports de Montréal,2001,National,Canada,0,,Overall,Full-Time,22,11,11,,,,,,,,,,22,11,11,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2001,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Overall,Full-Time,22,11,11,,,,,,,,,,22,11,11,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2001,Provincial,Québec,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2001,National,Canada,451,Air Transport Industries,Overall,Full-Time,1090,731,359,15,8,7,14,11,3,90,53,37,1077,724,353,14,8,6,14,11,3,89,52,37
Air Canada,2001,National,Canada,451,Air Transport Industries,Senior Managers,Full-Time,,,,,,,,,,,,,12,9,3,,,,,,,,,
Air Canada,2001,National,Canada,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,235,117,118,1,,1,2,1,1,18,7,11
Air Canada,2001,National,Canada,451,Air Transport Industries,Professionals,Full-Time,,,,,,,,,,,,,45,21,24,1,,1,2,1,1,1,1,
Air Canada,2001,National,Canada,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,167,161,6,1,1,,3,3,,6,6,
Air Canada,2001,National,Canada,451,Air Transport Industries,Supervisors,Full-Time,,,,,,,,,,,,,42,21,21,,,,,,,6,2,4
Air Canada,2001,National,Canada,451,Air Transport Industries,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,18,18,,1,1,,1,1,,2,2,
Air Canada,2001,National,Canada,451,Air Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,60,13,47,1,1,,1,,1,9,,9
Air Canada,2001,National,Canada,451,Air Transport Industries,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,National,Canada,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,65,64,1,2,2,,,,,7,7,
Air Canada,2001,National,Canada,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,68,20,48,3,,3,1,1,,6,1,5
Air Canada,2001,National,Canada,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,252,173,79,2,2,,3,3,,25,17,8
Air Canada,2001,National,Canada,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,112,107,5,2,1,1,1,1,,9,9,
Air Canada,2001,National,Canada,451,Air Transport Industries,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,National,Canada,451,Air Transport Industries,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Overall,Full-Time,354,266,88,2,1,1,3,3,,37,25,12,354,266,88,2,1,1,3,3,,37,25,12
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,39,20,19,,,,,,,4,2,2
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Professionals,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,107,107,,1,1,,2,2,,2,2,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Supervisors,Full-Time,,,,,,,,,,,,,5,3,2,,,,,,,1,1,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,5,,5,,,,,,,3,,3
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,27,27,,,,,,,,3,3,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,5,2,3,,,,,,,1,,1
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,108,56,52,,,,,,,15,9,6
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,53,48,5,1,,1,1,1,,8,8,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,Provincial,Ontario,451,Air Transport Industries,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Overall,Full-Time,452,280,172,4,2,2,7,5,2,32,17,15,443,274,169,3,2,1,7,5,2,31,16,15
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Senior Managers,Full-Time,,,,,,,,,,,,,10,7,3,,,,,,,,,
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,136,71,65,1,,1,2,1,1,11,5,6
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Professionals,Full-Time,,,,,,,,,,,,,31,15,16,,,,2,1,1,1,1,
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,50,45,5,,,,1,1,,1,1,
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Supervisors,Full-Time,,,,,,,,,,,,,20,13,7,,,,,,,2,1,1
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,11,11,,1,1,,,,,1,1,
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,41,8,33,,,,,,,4,,4
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,24,23,1,1,1,,,,,1,1,
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,38,12,26,,,,1,1,,4,1,3
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,57,45,12,,,,1,1,,5,4,1
Air Canada,2001,Provincial,Québec,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,24,24,,,,,,,,1,1,
Air Canada,2001,Provincial,Nova Scotia,451,Air Transport Industries,Overall,Full-Time,20,15,5,,,,,,,,,,20,15,5,,,,,,,,,
Air Canada,2001,Provincial,Nova Scotia,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,2,3,,,,,,,,,
Air Canada,2001,Provincial,Nova Scotia,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,13,11,2,,,,,,,,,
Air Canada,2001,Provincial,Nova Scotia,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Air Canada,2001,Provincial,New Brunswick,451,Air Transport Industries,Overall,Full-Time,10,7,3,1,1,,,,,,,,10,7,3,1,1,,,,,,,
Air Canada,2001,Provincial,New Brunswick,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Air Canada,2001,Provincial,New Brunswick,451,Air Transport Industries,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,Provincial,New Brunswick,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Air Canada,2001,Provincial,New Brunswick,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,4,,1,1,,,,,,,
Air Canada,2001,Provincial,New Brunswick,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Overall,Full-Time,85,47,38,6,2,4,1,1,,1,,1,83,47,36,6,2,4,1,1,,1,,1
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,11,6,5,,,,,,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Professionals,Full-Time,,,,,,,,,,,,,8,2,6,1,,1,,,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,4,1,3,1,1,,,,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,8,8,,1,1,,,,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,21,4,17,3,,3,,,,1,,1
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,17,13,4,,,,1,1,,,,
Air Canada,2001,Provincial,Manitoba,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Overall,Full-Time,94,61,33,1,1,,2,1,1,18,11,7,93,60,33,1,1,,2,1,1,18,11,7
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Middle and Other Managers,Full-Time,,,,,,,,,,,,,26,10,16,,,,,,,3,,3
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,3,3,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Supervisors,Full-Time,,,,,,,,,,,,,10,2,8,,,,,,,2,,2
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,3,,,,,1,1,,1,1,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,7,3,4,,,,1,,1,2,,2
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,6,6,,,,,,,,3,3,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,26,22,4,1,1,,,,,4,4,
Air Canada,2001,Provincial,British Columbia,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
Air Canada,2001,Provincial,Saskatchewan,451,Air Transport Industries,Overall,Full-Time,5,5,,,,,,,,,,,5,5,,,,,,,,,,
Air Canada,2001,Provincial,Saskatchewan,451,Air Transport Industries,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
