EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Pole Star Transport Incorporated,2001,Provincial,New Brunswick,0,,Semi-Skilled Manual Workers,Full-Time,7,7,,,,,,,,,,
Stingray Radio Inc.,2001,National,Canada,,,Overall,Full-Time,72,43,29,3,1,2,1,,1,1,1,
Stingray Radio Inc.,2001,National,Canada,0,,Middle and Other Managers,Full-Time,7,6,1,,,,,,,,,
Stingray Radio Inc.,2001,National,Canada,0,,Professionals,Full-Time,24,12,12,1,1,,,,,,,
Stingray Radio Inc.,2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,30,25,5,1,,1,,,,1,1,
Stingray Radio Inc.,2001,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,3,,3,,,,1,,1,,,
Stingray Radio Inc.,2001,National,Canada,0,,Clerical Personnel,Full-Time,8,,8,1,,1,,,,,,
Stingray Radio Inc.,2001,National,Canada,,,Overall,Part-Time,58,20,38,2,1,1,,,,,,
Stingray Radio Inc.,2001,National,Canada,0,,Professionals,Part-Time,2,1,1,1,1,,,,,,,
Stingray Radio Inc.,2001,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,37,17,20,1,,1,,,,,,
Stingray Radio Inc.,2001,National,Canada,0,,Administrative and Senior Clerical Personnel,Part-Time,10,2,8,,,,,,,,,
Stingray Radio Inc.,2001,National,Canada,0,,Clerical Personnel,Part-Time,8,,8,,,,,,,,,
Stingray Radio Inc.,2001,National,Canada,0,,Intermediate Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Alberta,,,Overall,Full-Time,8,4,4,1,,1,1,,1,,,
Stingray Radio Inc.,2001,Provincial,Alberta,0,,Professionals,Full-Time,1,1,,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,5,3,2,1,,1,,,,,,
Stingray Radio Inc.,2001,Provincial,Alberta,0,,Administrative and Senior Clerical Personnel,Full-Time,2,,2,,,,1,,1,,,
Stingray Radio Inc.,2001,Provincial,Alberta,,,Overall,Part-Time,13,1,12,1,,1,,,,,,
Stingray Radio Inc.,2001,Provincial,Alberta,0,,Semi-Professionals and Technicians,Part-Time,3,,3,1,,1,,,,,,
Stingray Radio Inc.,2001,Provincial,Alberta,0,,Administrative and Senior Clerical Personnel,Part-Time,8,1,7,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Alberta,0,,Clerical Personnel,Part-Time,2,,2,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,,,Overall,Full-Time,42,26,16,2,1,1,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Middle and Other Managers,Full-Time,5,4,1,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Professionals,Full-Time,16,9,7,1,1,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Semi-Professionals and Technicians,Full-Time,14,13,1,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Clerical Personnel,Full-Time,6,,6,1,,1,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,,,Overall,Part-Time,34,14,20,1,1,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Professionals,Part-Time,1,1,,1,1,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Semi-Professionals and Technicians,Part-Time,27,13,14,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Clerical Personnel,Part-Time,5,,5,,,,,,,,,
Stingray Radio Inc.,2001,Provincial,Newfoundland and Labrador,0,,Intermediate Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,,,Overall,Full-Time,19,12,7,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Senior Managers,Full-Time,2,2,,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Middle and Other Managers,Full-Time,2,1,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Professionals,Full-Time,3,1,2,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,6,6,,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,4,2,2,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,,,Overall,Part-Time,3,1,2,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,2,1,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,National,Canada,0,,Other Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,Nova Scotia,,,Overall,Full-Time,5,2,3,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,Nova Scotia,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,Nova Scotia,0,,Middle and Other Managers,Full-Time,1,,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,Nova Scotia,0,,Professionals,Full-Time,1,,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,Nova Scotia,0,,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,Nova Scotia,0,,Intermediate Sales and Service Personnel,Full-Time,1,1,,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,,,Overall,Full-Time,7,5,2,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,0,,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,0,,Professionals,Full-Time,1,1,,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,0,,Semi-Professionals and Technicians,Full-Time,2,2,,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,0,,Intermediate Sales and Service Personnel,Full-Time,3,1,2,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,,,Overall,Part-Time,2,1,1,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,0,,Semi-Professionals and Technicians,Part-Time,1,1,,,,,,,,,,
Maritime Broadcasting System Limited,2001,Provincial,New Brunswick,0,,Other Sales and Service Personnel,Part-Time,1,,1,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,,,Overall,Full-Time,65,60,5,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,19,17,2,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,6,6,,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,38,35,3,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,0,,Other Manual Workers,Full-Time,2,2,,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,,,Overall,Part-Time,17,15,2,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,0,,Clerical Personnel,Part-Time,3,1,2,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,National,Canada,0,,Other Manual Workers,Part-Time,14,14,,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,,,Overall,Full-Time,39,35,4,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,0,,Semi-Professionals and Technicians,Full-Time,10,8,2,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,0,,Skilled Sales and Service Personnel,Full-Time,4,4,,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,0,,Semi-Skilled Manual Workers,Full-Time,24,22,2,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,0,,Other Manual Workers,Full-Time,1,1,,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,,,Overall,Part-Time,16,14,2,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,0,,Clerical Personnel,Part-Time,3,1,2,,,,,,,,,
"J. Ray McDermott Canada, Ltd. (INACTIVE)",2001,Provincial,Nova Scotia,0,,Other Manual Workers,Part-Time,13,13,,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,,,Overall,Full-Time,4,2,2,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,0,,Middle and Other Managers,Full-Time,1,,1,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,1,1,,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,0,,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,1,1,,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,,,Overall,Part-Time,5,2,3,,,,,,,1,,1
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,4,2,2,,,,,,,1,,1
Bell Media (ATV/ASN) (Inactive),2001,National,Canada,0,,Clerical Personnel,Part-Time,1,,1,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,Provincial,Nova Scotia,,,Overall,Full-Time,4,2,2,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,Provincial,Nova Scotia,0,,Middle and Other Managers,Full-Time,1,,1,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,Provincial,Nova Scotia,0,,Semi-Professionals and Technicians,Full-Time,1,1,,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,Provincial,Nova Scotia,0,,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,Provincial,Nova Scotia,0,,Intermediate Sales and Service Personnel,Full-Time,1,1,,,,,,,,,,
Bell Media (ATV/ASN) (Inactive),2001,Provincial,Nova Scotia,,,Overall,Part-Time,3,1,2,,,,,,,1,,1
Bell Media (ATV/ASN) (Inactive),2001,Provincial,Nova Scotia,0,,Semi-Professionals and Technicians,Part-Time,3,1,2,,,,,,,1,,1
Halifax Employers Association,2001,National,Canada,,,Overall,Full-Time,22,10,12,1,,1,,,,2,,2
Halifax Employers Association,2001,National,Canada,0,,Clerical Personnel,Full-Time,22,10,12,1,,1,,,,2,,2
Halifax Employers Association,2001,Provincial,Nova Scotia,,,Overall,Full-Time,22,10,12,1,,1,,,,2,,2
Halifax Employers Association,2001,Provincial,Nova Scotia,0,,Clerical Personnel,Full-Time,22,10,12,1,,1,,,,2,,2
Halifax International Airport Authority,2001,National,Canada,,,Overall,Full-Time,4,3,1,,,,,,,,,
Halifax International Airport Authority,2001,National,Canada,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
Halifax International Airport Authority,2001,National,Canada,0,,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Halifax International Airport Authority,2001,National,Canada,0,,Clerical Personnel,Full-Time,2,1,1,,,,,,,,,
Halifax International Airport Authority,2001,Provincial,Nova Scotia,,,Overall,Full-Time,4,3,1,,,,,,,,,
Halifax International Airport Authority,2001,Provincial,Nova Scotia,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
Halifax International Airport Authority,2001,Provincial,Nova Scotia,0,,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Halifax International Airport Authority,2001,Provincial,Nova Scotia,0,,Clerical Personnel,Full-Time,2,1,1,,,,,,,,,
Armour Transport Inc.,2001,National,Canada,,,Overall,Full-Time,28,28,,1,1,,,,,1,1,
Armour Transport Inc.,2001,National,Canada,0,,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Armour Transport Inc.,2001,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,1,1,,,,,,,,,,
Armour Transport Inc.,2001,National,Canada,0,,Clerical Personnel,Full-Time,1,1,,,,,,,,,,
Armour Transport Inc.,2001,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,22,22,,,,,,,,,,
Armour Transport Inc.,2001,National,Canada,0,,Other Manual Workers,Full-Time,3,3,,1,1,,,,,1,1,
Armour Transport Inc.,2001,National,Canada,,,Overall,Part-Time,7,6,1,,,,,,,,,
Armour Transport Inc.,2001,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,6,5,1,,,,,,,,,
Armour Transport Inc.,2001,National,Canada,0,,Other Manual Workers,Part-Time,1,1,,,,,,,,,,
Armour Transport Inc.,2001,Provincial,New Brunswick,,,Overall,Full-Time,21,21,,1,1,,,,,1,1,
Armour Transport Inc.,2001,Provincial,New Brunswick,0,,Skilled Crafts and Trades Workers,Full-Time,1,1,,,,,,,,,,
Armour Transport Inc.,2001,Provincial,New Brunswick,0,,Clerical Personnel,Full-Time,1,1,,,,,,,,,,
Armour Transport Inc.,2001,Provincial,New Brunswick,0,,Semi-Skilled Manual Workers,Full-Time,16,16,,,,,,,,,,
Armour Transport Inc.,2001,Provincial,New Brunswick,0,,Other Manual Workers,Full-Time,3,3,,1,1,,,,,1,1,
Armour Transport Inc.,2001,Provincial,New Brunswick,,,Overall,Part-Time,4,3,1,,,,,,,,,
Armour Transport Inc.,2001,Provincial,New Brunswick,0,,Semi-Skilled Manual Workers,Part-Time,3,2,1,,,,,,,,,
Armour Transport Inc.,2001,Provincial,New Brunswick,0,,Other Manual Workers,Part-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,,,Overall,Full-Time,66,64,2,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Professionals,Full-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,19,19,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,2,,2,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,2,2,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Clerical Personnel,Full-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,39,39,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Other Manual Workers,Full-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,,,Overall,Part-Time,14,14,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,2,2,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,10,10,,,,,,,,,,
Atlantic Towing Limited,2001,National,Canada,0,,Other Manual Workers,Part-Time,2,2,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,,,Overall,Full-Time,21,19,2,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Middle and Other Managers,Full-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Professionals,Full-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Semi-Professionals and Technicians,Full-Time,7,7,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Administrative and Senior Clerical Personnel,Full-Time,2,,2,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Clerical Personnel,Full-Time,1,1,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Semi-Skilled Manual Workers,Full-Time,9,9,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,,,Overall,Part-Time,4,4,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Semi-Skilled Manual Workers,Part-Time,3,3,,,,,,,,,,
Atlantic Towing Limited,2001,Provincial,New Brunswick,0,,Other Manual Workers,Part-Time,1,1,,,,,,,,,,
Day & Ross Inc.,2001,National,Canada,,,Overall,Full-Time,199,125,74,3,2,1,3,2,1,13,10,3
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Senior Managers,Full-Time,1,1,,,,,,,,,,
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Middle and Other Managers,Full-Time,6,5,1,,,,,,,1,1,
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Professionals,Full-Time,10,5,5,,,,,,,2,1,1
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Semi-Professionals and Technicians,Full-Time,2,2,,,,,,,,,,
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Supervisors: Crafts and Trades,Full-Time,11,9,2,,,,1,1,,,,
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,5,4,1,,,,,,,,,
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Skilled Crafts and Trades Workers,Full-Time,11,11,,,,,1,1,,3,3,
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Clerical Personnel,Full-Time,63,14,49,2,1,1,,,,2,1,1
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Intermediate Sales and Service Personnel,Full-Time,36,20,16,,,,1,,1,1,,1
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Semi-Skilled Manual Workers,Full-Time,54,54,,1,1,,,,,4,4,
Day & Ross Inc.,2001,National,Canada,,,Overall,Part-Time,259,210,49,1,1,,5,4,1,48,34,14
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Clerical Personnel,Part-Time,43,10,33,,,,1,,1,7,1,6
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Semi-Skilled Manual Workers,Part-Time,211,196,15,1,1,,2,2,,41,33,8
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Other Sales and Service Personnel,Part-Time,3,2,1,,,,2,2,,,,
Day & Ross Inc.,2001,National,Canada,456,Truck Transport Industries,Other Manual Workers,Part-Time,2,2,,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Ontario,,,Overall,Full-Time,74,50,24,2,1,1,3,2,1,12,9,3
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Senior Managers,Full-Time,1,1,,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Middle and Other Managers,Full-Time,4,3,1,,,,,,,1,1,
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Professionals,Full-Time,2,,2,,,,,,,1,,1
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Semi-Professionals and Technicians,Full-Time,1,1,,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Supervisors: Crafts and Trades,Full-Time,7,5,2,,,,1,1,,,,
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Skilled Crafts and Trades Workers,Full-Time,5,5,,,,,1,1,,3,3,
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Clerical Personnel,Full-Time,15,2,13,1,,1,,,,2,1,1
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Intermediate Sales and Service Personnel,Full-Time,12,6,6,,,,1,,1,1,,1
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Semi-Skilled Manual Workers,Full-Time,27,27,,1,1,,,,,4,4,
Day & Ross Inc.,2001,Provincial,Ontario,,,Overall,Part-Time,79,58,21,1,1,,3,2,1,36,23,13
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Clerical Personnel,Part-Time,13,2,11,,,,1,,1,6,1,5
Day & Ross Inc.,2001,Provincial,Ontario,456,Truck Transport Industries,Semi-Skilled Manual Workers,Part-Time,66,56,10,1,1,,2,2,,30,22,8
Day & Ross Inc.,2001,Provincial,Québec,,,Overall,Full-Time,28,17,11,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Québec,456,Truck Transport Industries,Supervisors: Crafts and Trades,Full-Time,1,1,,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Québec,456,Truck Transport Industries,Skilled Crafts and Trades Workers,Full-Time,4,4,,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Québec,456,Truck Transport Industries,Clerical Personnel,Full-Time,14,5,9,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Québec,456,Truck Transport Industries,Intermediate Sales and Service Personnel,Full-Time,7,5,2,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Québec,456,Truck Transport Industries,Semi-Skilled Manual Workers,Full-Time,2,2,,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Québec,,,Overall,Part-Time,24,22,2,,,,,,,1,1,
Day & Ross Inc.,2001,Provincial,Québec,456,Truck Transport Industries,Clerical Personnel,Part-Time,4,2,2,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Québec,456,Truck Transport Industries,Semi-Skilled Manual Workers,Part-Time,20,20,,,,,,,,1,1,
Day & Ross Inc.,2001,Provincial,Nova Scotia,,,Overall,Full-Time,3,3,,,,,,,,,,
Day & Ross Inc.,2001,Provincial,Nova Scotia,456,Truck Transport Industries,Administrative and Senior Clerical Personnel,Full-Time,1,1,,,,,,,,,,
