EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
1456998 Alberta Ltd.,2018,National,Canada,0,,98,91,0,0,91
1456998 Alberta Ltd.,2018,National,Canada,4841,General Freight Trucking,98,,,,
1456998 Alberta Ltd.,2018,Provincial,Ontario,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Québec,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Nova Scotia,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,New Brunswick,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Manitoba,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,British Columbia,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Prince Edward Island,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Saskatchewan,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Alberta,0,,98,,,,
1456998 Alberta Ltd.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Yukon,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Northwest Territories,0,,,,,,
1456998 Alberta Ltd.,2018,Provincial,Nunavut,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Calgary,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Edmonton,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Halifax,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Montréal,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Regina,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Toronto,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Vancouver,0,,,,,,
1456998 Alberta Ltd.,2018,CMA,Winnipeg,0,,,,,,
1791949 Ontario,2018,National,Canada,0,,439,91,107,0,198
1791949 Ontario,2018,National,Canada,4881,Support Activities for Air Transportation,439,,,,
1791949 Ontario,2018,Provincial,Ontario,0,,439,,,,
1791949 Ontario,2018,Provincial,Québec,0,,,,,,
1791949 Ontario,2018,Provincial,Nova Scotia,0,,,,,,
1791949 Ontario,2018,Provincial,New Brunswick,0,,,,,,
1791949 Ontario,2018,Provincial,Manitoba,0,,,,,,
1791949 Ontario,2018,Provincial,British Columbia,0,,,,,,
1791949 Ontario,2018,Provincial,Prince Edward Island,0,,,,,,
1791949 Ontario,2018,Provincial,Saskatchewan,0,,,,,,
1791949 Ontario,2018,Provincial,Alberta,0,,,,,,
1791949 Ontario,2018,Provincial,Newfoundland and Labrador,0,,,,,,
1791949 Ontario,2018,Provincial,Yukon,0,,,,,,
1791949 Ontario,2018,Provincial,Northwest Territories,0,,,,,,
1791949 Ontario,2018,Provincial,Nunavut,0,,,,,,
1791949 Ontario,2018,CMA,Calgary,0,,,,,,
1791949 Ontario,2018,CMA,Edmonton,0,,,,,,
1791949 Ontario,2018,CMA,Halifax,0,,,,,,
1791949 Ontario,2018,CMA,Montréal,0,,,,,,
1791949 Ontario,2018,CMA,Regina,0,,,,,,
1791949 Ontario,2018,CMA,Toronto,0,,432,,,,
1791949 Ontario,2018,CMA,Vancouver,0,,,,,,
1791949 Ontario,2018,CMA,Winnipeg,0,,,,,,
2080061 Ontario Inc.,2018,National,Canada,0,,117,93,19,4,116
2080061 Ontario Inc.,2018,National,Canada,4812,Non-Scheduled Air Transportation,117,,,,
2080061 Ontario Inc.,2018,Provincial,Ontario,0,,88,,,,
2080061 Ontario Inc.,2018,Provincial,Québec,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Nova Scotia,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,New Brunswick,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Manitoba,0,,29,,,,
2080061 Ontario Inc.,2018,Provincial,British Columbia,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Saskatchewan,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Alberta,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Yukon,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Northwest Territories,0,,,,,,
2080061 Ontario Inc.,2018,Provincial,Nunavut,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Calgary,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Edmonton,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Halifax,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Montréal,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Regina,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Toronto,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Vancouver,0,,,,,,
2080061 Ontario Inc.,2018,CMA,Winnipeg,0,,,,,,
2635-8762 Québec Inc.,2018,National,Canada,0,,141,116,9,0,125
2635-8762 Québec Inc.,2018,National,Canada,4842,Specialized Freight Trucking,141,,,,
2635-8762 Québec Inc.,2018,Provincial,Ontario,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Québec,0,,141,,,,
2635-8762 Québec Inc.,2018,Provincial,Nova Scotia,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,New Brunswick,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Manitoba,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,British Columbia,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Saskatchewan,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Alberta,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Yukon,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Northwest Territories,0,,,,,,
2635-8762 Québec Inc.,2018,Provincial,Nunavut,0,,,,,,
2635-8762 Québec Inc.,2018,CMA,Calgary,0,,,,,,
2635-8762 Québec Inc.,2018,CMA,Edmonton,0,,,,,,
2635-8762 Québec Inc.,2018,CMA,Halifax,0,,,,,,
2635-8762 Québec Inc.,2018,CMA,Montréal,0,,141,,,,
2635-8762 Québec Inc.,2018,CMA,Regina,0,,,,,,
2635-8762 Québec Inc.,2018,CMA,Toronto,0,,,,,,
2635-8762 Québec Inc.,2018,CMA,Vancouver,0,,,,,,
2635-8762 Québec Inc.,2018,CMA,Winnipeg,0,,,,,,
2701545 Canada Inc.,2018,National,Canada,0,,256,251,2,0,253
2701545 Canada Inc.,2018,National,Canada,4841,General Freight Trucking,256,,,,
2701545 Canada Inc.,2018,Provincial,Ontario,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Québec,0,,256,,,,
2701545 Canada Inc.,2018,Provincial,Nova Scotia,0,,,,,,
2701545 Canada Inc.,2018,Provincial,New Brunswick,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Manitoba,0,,,,,,
2701545 Canada Inc.,2018,Provincial,British Columbia,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Saskatchewan,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Alberta,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Yukon,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Northwest Territories,0,,,,,,
2701545 Canada Inc.,2018,Provincial,Nunavut,0,,,,,,
2701545 Canada Inc.,2018,CMA,Calgary,0,,,,,,
2701545 Canada Inc.,2018,CMA,Edmonton,0,,,,,,
2701545 Canada Inc.,2018,CMA,Halifax,0,,,,,,
2701545 Canada Inc.,2018,CMA,Montréal,0,,256,,,,
2701545 Canada Inc.,2018,CMA,Regina,0,,,,,,
2701545 Canada Inc.,2018,CMA,Toronto,0,,,,,,
2701545 Canada Inc.,2018,CMA,Vancouver,0,,,,,,
2701545 Canada Inc.,2018,CMA,Winnipeg,0,,,,,,
3903214 Canada Inc.,2018,National,Canada,0,,138,125,4,0,129
3903214 Canada Inc.,2018,National,Canada,4885,Freight Transportation Arrangement,138,,,,
3903214 Canada Inc.,2018,Provincial,Ontario,0,,6,,,,
3903214 Canada Inc.,2018,Provincial,Québec,0,,132,,,,
3903214 Canada Inc.,2018,Provincial,Nova Scotia,0,,,,,,
3903214 Canada Inc.,2018,Provincial,New Brunswick,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Manitoba,0,,,,,,
3903214 Canada Inc.,2018,Provincial,British Columbia,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Saskatchewan,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Alberta,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Yukon,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Northwest Territories,0,,,,,,
3903214 Canada Inc.,2018,Provincial,Nunavut,0,,,,,,
3903214 Canada Inc.,2018,CMA,Calgary,0,,,,,,
3903214 Canada Inc.,2018,CMA,Edmonton,0,,,,,,
3903214 Canada Inc.,2018,CMA,Halifax,0,,,,,,
3903214 Canada Inc.,2018,CMA,Montréal,0,,132,,,,
3903214 Canada Inc.,2018,CMA,Regina,0,,,,,,
3903214 Canada Inc.,2018,CMA,Toronto,0,,6,,,,
3903214 Canada Inc.,2018,CMA,Vancouver,0,,,,,,
3903214 Canada Inc.,2018,CMA,Winnipeg,0,,,,,,
4186397 Canada Inc.,2018,National,Canada,0,,601,526,22,2,550
4186397 Canada Inc.,2018,National,Canada,4841,General Freight Trucking,601,,,,
4186397 Canada Inc.,2018,Provincial,Ontario,0,,,,,,
4186397 Canada Inc.,2018,Provincial,Québec,0,,,,,,
4186397 Canada Inc.,2018,Provincial,Nova Scotia,0,,,,,,
4186397 Canada Inc.,2018,Provincial,New Brunswick,0,,,,,,
4186397 Canada Inc.,2018,Provincial,Manitoba,0,,31,,,,
4186397 Canada Inc.,2018,Provincial,British Columbia,0,,131,,,,
4186397 Canada Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
4186397 Canada Inc.,2018,Provincial,Saskatchewan,0,,28,,,,
4186397 Canada Inc.,2018,Provincial,Alberta,0,,402,,,,
4186397 Canada Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
4186397 Canada Inc.,2018,Provincial,Yukon,0,,,,,,
4186397 Canada Inc.,2018,Provincial,Northwest Territories,0,,9,,,,
4186397 Canada Inc.,2018,Provincial,Nunavut,0,,,,,,
4186397 Canada Inc.,2018,CMA,Calgary,0,,205,,,,
4186397 Canada Inc.,2018,CMA,Edmonton,0,,136,,,,
4186397 Canada Inc.,2018,CMA,Halifax,0,,,,,,
4186397 Canada Inc.,2018,CMA,Montréal,0,,,,,,
4186397 Canada Inc.,2018,CMA,Regina,0,,15,,,,
4186397 Canada Inc.,2018,CMA,Toronto,0,,,,,,
4186397 Canada Inc.,2018,CMA,Vancouver,0,,122,,,,
4186397 Canada Inc.,2018,CMA,Winnipeg,0,,31,,,,
4Tracks Ltd.,2018,National,Canada,0,,160,137,7,0,144
4Tracks Ltd.,2018,National,Canada,4841,General Freight Trucking,160,,,,
4Tracks Ltd.,2018,Provincial,Ontario,0,,,,,,
4Tracks Ltd.,2018,Provincial,Québec,0,,,,,,
4Tracks Ltd.,2018,Provincial,Nova Scotia,0,,,,,,
4Tracks Ltd.,2018,Provincial,New Brunswick,0,,,,,,
4Tracks Ltd.,2018,Provincial,Manitoba,0,,160,,,,
4Tracks Ltd.,2018,Provincial,British Columbia,0,,,,,,
4Tracks Ltd.,2018,Provincial,Prince Edward Island,0,,,,,,
4Tracks Ltd.,2018,Provincial,Saskatchewan,0,,,,,,
4Tracks Ltd.,2018,Provincial,Alberta,0,,,,,,
4Tracks Ltd.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
4Tracks Ltd.,2018,Provincial,Yukon,0,,,,,,
4Tracks Ltd.,2018,Provincial,Northwest Territories,0,,,,,,
4Tracks Ltd.,2018,Provincial,Nunavut,0,,,,,,
4Tracks Ltd.,2018,CMA,Calgary,0,,,,,,
4Tracks Ltd.,2018,CMA,Edmonton,0,,,,,,
4Tracks Ltd.,2018,CMA,Halifax,0,,,,,,
4Tracks Ltd.,2018,CMA,Montréal,0,,,,,,
4Tracks Ltd.,2018,CMA,Regina,0,,,,,,
4Tracks Ltd.,2018,CMA,Toronto,0,,,,,,
4Tracks Ltd.,2018,CMA,Vancouver,0,,,,,,
4Tracks Ltd.,2018,CMA,Winnipeg,0,,160,,,,
591182 Ontario Ltd.,2018,National,Canada,0,,233,197,33,0,230
591182 Ontario Ltd.,2018,National,Canada,4841,General Freight Trucking,235,,,,
591182 Ontario Ltd.,2018,Provincial,Ontario,0,,233,,,,
591182 Ontario Ltd.,2018,Provincial,Québec,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Nova Scotia,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,New Brunswick,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Manitoba,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,British Columbia,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Prince Edward Island,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Saskatchewan,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Alberta,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Yukon,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Northwest Territories,0,,,,,,
591182 Ontario Ltd.,2018,Provincial,Nunavut,0,,,,,,
591182 Ontario Ltd.,2018,CMA,Calgary,0,,,,,,
591182 Ontario Ltd.,2018,CMA,Edmonton,0,,,,,,
591182 Ontario Ltd.,2018,CMA,Halifax,0,,,,,,
591182 Ontario Ltd.,2018,CMA,Montréal,0,,,,,,
591182 Ontario Ltd.,2018,CMA,Regina,0,,,,,,
591182 Ontario Ltd.,2018,CMA,Toronto,0,,13,,,,
591182 Ontario Ltd.,2018,CMA,Vancouver,0,,,,,,
591182 Ontario Ltd.,2018,CMA,Winnipeg,0,,,,,,
6240143 Canada Inc.,2018,National,Canada,0,,244,9,218,0,227
6240143 Canada Inc.,2018,National,Canada,4854,School and Employee Bus Transportation,244,,,,
6240143 Canada Inc.,2018,Provincial,Ontario,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Québec,0,,244,,,,
6240143 Canada Inc.,2018,Provincial,Nova Scotia,0,,,,,,
6240143 Canada Inc.,2018,Provincial,New Brunswick,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Manitoba,0,,,,,,
6240143 Canada Inc.,2018,Provincial,British Columbia,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Saskatchewan,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Alberta,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Newfoundland and Labrador,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Yukon,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Northwest Territories,0,,,,,,
6240143 Canada Inc.,2018,Provincial,Nunavut,0,,,,,,
6240143 Canada Inc.,2018,CMA,Calgary,0,,,,,,
6240143 Canada Inc.,2018,CMA,Edmonton,0,,,,,,
6240143 Canada Inc.,2018,CMA,Halifax,0,,,,,,
6240143 Canada Inc.,2018,CMA,Montréal,0,,244,,,,
6240143 Canada Inc.,2018,CMA,Regina,0,,,,,,
6240143 Canada Inc.,2018,CMA,Toronto,0,,,,,,
6240143 Canada Inc.,2018,CMA,Vancouver,0,,,,,,
6240143 Canada Inc.,2018,CMA,Winnipeg,0,,,,,,
6422217 Canada Inc.,2018,National,Canada,0,,351,330,12,4,346
6422217 Canada Inc.,2018,National,Canada,4841,General Freight Trucking,275,,,,
6422217 Canada Inc.,2018,National,Canada,4921,Couriers,76,,,,
6422217 Canada Inc.,2018,Provincial,Ontario,0,,163,,,,
6422217 Canada Inc.,2018,Provincial,Québec,0,,23,,,,
6422217 Canada Inc.,2018,Provincial,Nova Scotia,0,,,,,,
6422217 Canada Inc.,2018,Provincial,New Brunswick,0,,11,,,,
6422217 Canada Inc.,2018,Provincial,Manitoba,0,,11,,,,
6422217 Canada Inc.,2018,Provincial,British Columbia,0,,85,,,,
6422217 Canada Inc.,2018,Provincial,Prince Edward Island,0,,,,,,
6422217 Canada Inc.,2018,Provincial,Saskatchewan,0,,1,,,,
