EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
Access Communications Co-operative Limited,2000,National,Canada,0,,,106,50,2,158
Access Communications Co-operative Limited,2000,National,Canada,481,Telecommunication Broadcasting Industries,156,,,,
Access Communications Co-operative Limited,2000,Provincial,Ontario,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Québec,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Nova Scotia,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,New Brunswick,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Manitoba,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,British Columbia,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Prince Edward Island,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Saskatchewan,0,,156,,,,
Access Communications Co-operative Limited,2000,Provincial,Alberta,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Newfoundland and Labrador,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Yukon,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Northwest Territories,0,,,,,,
Access Communications Co-operative Limited,2000,Provincial,Nunavut,0,,,,,,
Access Communications Co-operative Limited,2000,CMA,Calgary,0,,,,,,
Access Communications Co-operative Limited,2000,CMA,Edmonton,0,,,,,,
Access Communications Co-operative Limited,2000,CMA,Halifax,0,,,,,,
Access Communications Co-operative Limited,2000,CMA,Montréal,0,,,,,,
Access Communications Co-operative Limited,2000,CMA,Regina,0,,156,,,,
Access Communications Co-operative Limited,2000,CMA,Toronto,0,,,,,,
Access Communications Co-operative Limited,2000,CMA,Vancouver,0,,,,,,
Access Communications Co-operative Limited,2000,CMA,Winnipeg,0,,,,,,
Adby Transport Limited,2000,National,Canada,0,,,89,4,0,93
Adby Transport Limited,2000,National,Canada,456,Truck Transport Industries,103,,,,
Adby Transport Limited,2000,Provincial,Ontario,0,,,,,,
Adby Transport Limited,2000,Provincial,Québec,0,,,,,,
Adby Transport Limited,2000,Provincial,Nova Scotia,0,,,,,,
Adby Transport Limited,2000,Provincial,New Brunswick,0,,,,,,
Adby Transport Limited,2000,Provincial,Manitoba,0,,,,,,
Adby Transport Limited,2000,Provincial,British Columbia,0,,,,,,
Adby Transport Limited,2000,Provincial,Prince Edward Island,0,,,,,,
Adby Transport Limited,2000,Provincial,Saskatchewan,0,,,,,,
Adby Transport Limited,2000,Provincial,Alberta,0,,103,,,,
Adby Transport Limited,2000,Provincial,Newfoundland and Labrador,0,,,,,,
Adby Transport Limited,2000,Provincial,Yukon,0,,,,,,
Adby Transport Limited,2000,Provincial,Northwest Territories,0,,,,,,
Adby Transport Limited,2000,Provincial,Nunavut,0,,,,,,
Adby Transport Limited,2000,CMA,Calgary,0,,9,,,,
Adby Transport Limited,2000,CMA,Edmonton,0,,94,,,,
Adby Transport Limited,2000,CMA,Halifax,0,,,,,,
Adby Transport Limited,2000,CMA,Montréal,0,,,,,,
Adby Transport Limited,2000,CMA,Regina,0,,,,,,
Adby Transport Limited,2000,CMA,Toronto,0,,,,,,
Adby Transport Limited,2000,CMA,Vancouver,0,,,,,,
Adby Transport Limited,2000,CMA,Winnipeg,0,,,,,,
ADM Agri-Industries Ltd.,2000,National,Canada,0,,,674,2,0,676
ADM Agri-Industries Ltd.,2000,National,Canada,105,"Flour, Prepared Cereal Food And Feed Industries",649,,,,
ADM Agri-Industries Ltd.,2000,National,Canada,471,Grain Elevator Industry,84,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Ontario,0,,249,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Québec,0,,158,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Nova Scotia,0,,,,,,
ADM Agri-Industries Ltd.,2000,Provincial,New Brunswick,0,,,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Manitoba,0,,48,,,,
ADM Agri-Industries Ltd.,2000,Provincial,British Columbia,0,,,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Prince Edward Island,0,,,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Saskatchewan,0,,46,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Alberta,0,,232,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Newfoundland and Labrador,0,,,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Yukon,0,,,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Northwest Territories,0,,,,,,
ADM Agri-Industries Ltd.,2000,Provincial,Nunavut,0,,,,,,
ADM Agri-Industries Ltd.,2000,CMA,Calgary,0,,78,,,,
ADM Agri-Industries Ltd.,2000,CMA,Edmonton,0,,,,,,
ADM Agri-Industries Ltd.,2000,CMA,Halifax,0,,,,,,
ADM Agri-Industries Ltd.,2000,CMA,Montréal,0,,147,,,,
ADM Agri-Industries Ltd.,2000,CMA,Regina,0,,,,,,
ADM Agri-Industries Ltd.,2000,CMA,Toronto,0,,,,,,
ADM Agri-Industries Ltd.,2000,CMA,Vancouver,0,,,,,,
ADM Agri-Industries Ltd.,2000,CMA,Winnipeg,0,,26,,,,
Administration portuaire de Montréal,2000,National,Canada,0,,,337,0,0,337
Administration portuaire de Montréal,2000,National,Canada,455,Service Industries Incidental To Water Transport,350,,,,
Administration portuaire de Montréal,2000,Provincial,Ontario,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Québec,0,,350,,,,
Administration portuaire de Montréal,2000,Provincial,Nova Scotia,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,New Brunswick,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Manitoba,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,British Columbia,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Prince Edward Island,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Saskatchewan,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Alberta,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Newfoundland and Labrador,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Yukon,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Northwest Territories,0,,,,,,
Administration portuaire de Montréal,2000,Provincial,Nunavut,0,,,,,,
Administration portuaire de Montréal,2000,CMA,Calgary,0,,,,,,
Administration portuaire de Montréal,2000,CMA,Edmonton,0,,,,,,
Administration portuaire de Montréal,2000,CMA,Halifax,0,,,,,,
Administration portuaire de Montréal,2000,CMA,Montréal,0,,350,,,,
Administration portuaire de Montréal,2000,CMA,Regina,0,,,,,,
Administration portuaire de Montréal,2000,CMA,Toronto,0,,,,,,
Administration portuaire de Montréal,2000,CMA,Vancouver,0,,,,,,
Administration portuaire de Montréal,2000,CMA,Winnipeg,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,National,Canada,0,,,441,46,0,487
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,National,Canada,452,Service Industries Incidental To Air Transport,530,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Ontario,0,,72,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Québec,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Nova Scotia,0,,8,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,New Brunswick,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Manitoba,0,,51,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,British Columbia,0,,335,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Prince Edward Island,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Saskatchewan,0,,34,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Alberta,0,,30,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Newfoundland and Labrador,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Yukon,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Northwest Territories,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,Provincial,Nunavut,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Calgary,0,,21,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Edmonton,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Halifax,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Montréal,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Regina,0,,17,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Toronto,0,,,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Vancouver,0,,271,,,,
"Aeroguard Eastern Ltd., Aeroguard Inc., Aeroguard Company Ltd.",2000,CMA,Winnipeg,0,,51,,,,
Aéroports de Montréal,2000,National,Canada,0,,,596,47,28,671
Aéroports de Montréal,2000,National,Canada,452,Service Industries Incidental To Air Transport,704,,,,
Aéroports de Montréal,2000,Provincial,Ontario,0,,,,,,
Aéroports de Montréal,2000,Provincial,Québec,0,,704,,,,
Aéroports de Montréal,2000,Provincial,Nova Scotia,0,,,,,,
Aéroports de Montréal,2000,Provincial,New Brunswick,0,,,,,,
Aéroports de Montréal,2000,Provincial,Manitoba,0,,,,,,
Aéroports de Montréal,2000,Provincial,British Columbia,0,,,,,,
Aéroports de Montréal,2000,Provincial,Prince Edward Island,0,,,,,,
Aéroports de Montréal,2000,Provincial,Saskatchewan,0,,,,,,
Aéroports de Montréal,2000,Provincial,Alberta,0,,,,,,
Aéroports de Montréal,2000,Provincial,Newfoundland and Labrador,0,,,,,,
Aéroports de Montréal,2000,Provincial,Yukon,0,,,,,,
Aéroports de Montréal,2000,Provincial,Northwest Territories,0,,,,,,
Aéroports de Montréal,2000,Provincial,Nunavut,0,,,,,,
Aéroports de Montréal,2000,CMA,Calgary,0,,,,,,
Aéroports de Montréal,2000,CMA,Edmonton,0,,,,,,
Aéroports de Montréal,2000,CMA,Halifax,0,,,,,,
Aéroports de Montréal,2000,CMA,Montréal,0,,704,,,,
Aéroports de Montréal,2000,CMA,Regina,0,,,,,,
Aéroports de Montréal,2000,CMA,Toronto,0,,,,,,
Aéroports de Montréal,2000,CMA,Vancouver,0,,,,,,
Aéroports de Montréal,2000,CMA,Winnipeg,0,,,,,,
Agricore Cooperative Limited,2000,National,Canada,0,,,1949,45,103,2097
Agricore Cooperative Limited,2000,National,Canada,471,Grain Elevator Industry,2861,,,,
Agricore Cooperative Limited,2000,Provincial,Ontario,0,,91,,,,
Agricore Cooperative Limited,2000,Provincial,Québec,0,,,,,,
Agricore Cooperative Limited,2000,Provincial,Nova Scotia,0,,,,,,
Agricore Cooperative Limited,2000,Provincial,New Brunswick,0,,,,,,
Agricore Cooperative Limited,2000,Provincial,Manitoba,0,,945,,,,
Agricore Cooperative Limited,2000,Provincial,British Columbia,0,,229,,,,
Agricore Cooperative Limited,2000,Provincial,Prince Edward Island,0,,,,,,
Agricore Cooperative Limited,2000,Provincial,Saskatchewan,0,,103,,,,
Agricore Cooperative Limited,2000,Provincial,Alberta,0,,1493,,,,
Agricore Cooperative Limited,2000,Provincial,Newfoundland and Labrador,0,,,,,,
Agricore Cooperative Limited,2000,Provincial,Yukon,0,,,,,,
Agricore Cooperative Limited,2000,Provincial,Northwest Territories,0,,,,,,
Agricore Cooperative Limited,2000,Provincial,Nunavut,0,,,,,,
Agricore Cooperative Limited,2000,CMA,Calgary,0,,180,,,,
Agricore Cooperative Limited,2000,CMA,Edmonton,0,,4,,,,
Agricore Cooperative Limited,2000,CMA,Halifax,0,,,,,,
Agricore Cooperative Limited,2000,CMA,Montréal,0,,,,,,
Agricore Cooperative Limited,2000,CMA,Regina,0,,,,,,
Agricore Cooperative Limited,2000,CMA,Toronto,0,,,,,,
Agricore Cooperative Limited,2000,CMA,Vancouver,0,,201,,,,
Agricore Cooperative Limited,2000,CMA,Winnipeg,0,,245,,,,
Air Canada,2000,National,Canada,0,,,23726,907,127,24760
Air Canada,2000,National,Canada,451,Air Transport Industries,26264,,,,
Air Canada,2000,Provincial,Ontario,0,,9740,,,,
Air Canada,2000,Provincial,Québec,0,,8217,,,,
Air Canada,2000,Provincial,Nova Scotia,0,,728,,,,
Air Canada,2000,Provincial,New Brunswick,0,,622,,,,
Air Canada,2000,Provincial,Manitoba,0,,2406,,,,
Air Canada,2000,Provincial,British Columbia,0,,2938,,,,
Air Canada,2000,Provincial,Prince Edward Island,0,,30,,,,
Air Canada,2000,Provincial,Saskatchewan,0,,117,,,,
Air Canada,2000,Provincial,Alberta,0,,1322,,,,
Air Canada,2000,Provincial,Newfoundland and Labrador,0,,143,,,,
Air Canada,2000,Provincial,Yukon,0,,,,,,
Air Canada,2000,Provincial,Northwest Territories,0,,1,,,,
Air Canada,2000,Provincial,Nunavut,0,,,,,,
Air Canada,2000,CMA,Calgary,0,,1102,,,,
Air Canada,2000,CMA,Edmonton,0,,220,,,,
Air Canada,2000,CMA,Halifax,0,,728,,,,
Air Canada,2000,CMA,Montréal,0,,8125,,,,
Air Canada,2000,CMA,Regina,0,,61,,,,
Air Canada,2000,CMA,Toronto,0,,9735,,,,
Air Canada,2000,CMA,Vancouver,0,,2936,,,,
Air Canada,2000,CMA,Winnipeg,0,,2406,,,,
Air Canada Jazz (INACTIVE),2000,National,Canada,0,,,944,44,32,1020
Air Canada Jazz (INACTIVE),2000,National,Canada,0,,,940,181,0,1121
Air Canada Jazz (INACTIVE),2000,National,Canada,0,,,1744,244,4,1992
Air Canada Jazz (INACTIVE),2000,National,Canada,451,Air Transport Industries,2263,,,,
Air Canada Jazz (INACTIVE),2000,National,Canada,451,Air Transport Industries,1165,,,,
Air Canada Jazz (INACTIVE),2000,National,Canada,451,Air Transport Industries,1012,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Ontario,0,,1012,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Ontario,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Ontario,0,,351,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Québec,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Québec,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Québec,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Nova Scotia,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Nova Scotia,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Nova Scotia,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,New Brunswick,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,New Brunswick,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,New Brunswick,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Manitoba,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Manitoba,0,,3,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Manitoba,0,,4,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,British Columbia,0,,606,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,British Columbia,0,,1051,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,British Columbia,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Prince Edward Island,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Prince Edward Island,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Prince Edward Island,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Saskatchewan,0,,161,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Saskatchewan,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Saskatchewan,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Alberta,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Alberta,0,,111,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Alberta,0,,1138,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Newfoundland and Labrador,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Newfoundland and Labrador,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Newfoundland and Labrador,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Yukon,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Yukon,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Yukon,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Northwest Territories,0,,3,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Northwest Territories,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Northwest Territories,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Nunavut,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Nunavut,0,,,,,,
Air Canada Jazz (INACTIVE),2000,Provincial,Nunavut,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Calgary,0,,1037,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Calgary,0,,77,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Calgary,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Edmonton,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Edmonton,0,,4,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Edmonton,0,,10,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Halifax,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Halifax,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Halifax,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Montréal,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Montréal,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Montréal,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Regina,0,,27,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Regina,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Regina,0,,,,,,
Air Canada Jazz (INACTIVE),2000,CMA,Toronto,0,,393,,,,
