EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
4186397 Canada Inc.,2000,National,Canada,0,,Overall,Full-Time,33,22,11,,,,,,,2,,2,33,22,11,,,,,,,2,,2
4186397 Canada Inc.,2000,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
4186397 Canada Inc.,2000,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,10,7,3,,,,,,,1,,1
4186397 Canada Inc.,2000,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
4186397 Canada Inc.,2000,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,1,,1
4186397 Canada Inc.,2000,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
4186397 Canada Inc.,2000,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2000,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
4186397 Canada Inc.,2000,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,1,5,,,,,,,,,
4186397 Canada Inc.,2000,Provincial,British Columbia,0,,Overall,Full-Time,6,6,,,,,,,,,,,6,6,,,,,,,,,,
4186397 Canada Inc.,2000,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
4186397 Canada Inc.,2000,Provincial,British Columbia,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2000,Provincial,British Columbia,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2000,Provincial,Alberta,0,,Overall,Full-Time,24,13,11,,,,,,,2,,2,24,13,11,,,,,,,2,,2
4186397 Canada Inc.,2000,Provincial,Alberta,0,,Senior Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
4186397 Canada Inc.,2000,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,2,3,,,,,,,1,,1
4186397 Canada Inc.,2000,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2000,Provincial,Alberta,0,,Supervisors,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,1,,1
4186397 Canada Inc.,2000,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
