EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
ADM Agri-Industries Ltd.,2013,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,14,12,2,,,,,,,,,
ADM Agri-Industries Ltd.,2013,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2013,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2013,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,36,35,1,,,,,,,5,5,
ADM Agri-Industries Ltd.,2013,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,34,32,2,2,2,,2,2,,1,1,
ADM Agri-Industries Ltd.,2013,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,59,59,,3,3,,1,1,,3,3,
ADM Agri-Industries Ltd.,2013,Provincial,Ontario,0,,Overall,Full-Time,86,83,3,4,4,,3,3,,1,1,,63,60,3,3,3,,3,3,,1,1,
ADM Agri-Industries Ltd.,2013,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2013,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,11,9,2,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,20,19,1,1,1,,2,2,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,24,24,,2,2,,1,1,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Québec,0,,Overall,Full-Time,23,21,2,1,1,,1,1,,2,2,,18,17,1,1,1,,1,1,,1,1,
ADM Agri-Industries Ltd.,2013,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2013,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,9,8,1,1,1,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Québec,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Overall,Full-Time,87,83,4,1,1,,,,,15,15,,69,65,4,1,1,,,,,10,10,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,21,20,1,,,,,,,5,5,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,1,1,
ADM Agri-Industries Ltd.,2013,Provincial,Alberta,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,30,30,,1,1,,,,,3,3,
Administration portuaire de Montréal,2013,National,Canada,0,,Overall,Full-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
Administration portuaire de Montréal,2013,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2013,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Administration portuaire de Montréal,2013,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Administration portuaire de Montréal,2013,Provincial,Québec,0,,Overall,Full-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
Administration portuaire de Montréal,2013,Provincial,Québec,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Administration portuaire de Montréal,2013,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Administration portuaire de Montréal,2013,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Overall,Full-Time,26,20,6,1,1,,,,,2,2,,26,20,6,1,1,,,,,2,2,
Aéroports de Montréal,2013,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,7,2,5,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Aéroports de Montréal,2013,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Aéroports de Montréal,2013,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,4,,1,1,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,National,Canada,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Overall,Full-Time,26,20,6,1,1,,,,,2,2,,26,20,6,1,1,,,,,2,2,
Aéroports de Montréal,2013,Provincial,Québec,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Professionals,Full-Time,,,,,,,,,,,,,7,2,5,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Aéroports de Montréal,2013,Provincial,Québec,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,1,1,
Aéroports de Montréal,2013,Provincial,Québec,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,4,,1,1,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Overall,Part-Time,1,1,,,,,,,,,,,1,1,,,,,,,,,,
Aéroports de Montréal,2013,Provincial,Québec,0,,Clerical Personnel,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aevitas Inc.,2013,National,Canada,0,,Overall,Full-Time,8,5,3,,,,2,1,1,1,,1,8,5,3,,,,2,1,1,1,,1
Aevitas Inc.,2013,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Aevitas Inc.,2013,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Aevitas Inc.,2013,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,3,1,,,,2,1,1,1,,1
Aevitas Inc.,2013,Provincial,Ontario,0,,Overall,Full-Time,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
Aevitas Inc.,2013,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,National,Canada,0,,Overall,Full-Time,5,1,4,,,,1,,1,,,,5,1,4,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,National,Canada,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,Provincial,Ontario,0,,Overall,Full-Time,4,,4,,,,1,,1,,,,4,,4,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,2,,2,,,,1,,1,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,Provincial,Ontario,0,,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,Provincial,Ontario,0,,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2013,Provincial,Ontario,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
AGRIS Co-operative Ltd.,2013,National,Canada,0,,Overall,Full-Time,3,3,,,,,1,1,,,,,3,3,,,,,1,1,,,,
AGRIS Co-operative Ltd.,2013,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
AGRIS Co-operative Ltd.,2013,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
AGRIS Co-operative Ltd.,2013,Provincial,Ontario,0,,Overall,Full-Time,3,3,,,,,1,1,,,,,3,3,,,,,1,1,,,,
AGRIS Co-operative Ltd.,2013,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
AGRIS Co-operative Ltd.,2013,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
Air Canada,2013,National,Canada,4811,Scheduled Air Transportation,Overall,Full-Time,178,110,68,3,1,2,1,1,,36,26,10,177,110,67,3,1,2,1,1,,36,26,10
