EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,National,Canada,0,,,280,15,0,295
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,National,Canada,3112,Grain and Oilseed Milling,307,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Ontario,0,,190,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Québec,0,,114,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Nova Scotia,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,New Brunswick,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Manitoba,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,British Columbia,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Prince Edward Island,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Saskatchewan,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Alberta,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2005,Provincial,Newfoundland and Labrador,0,,,,,,
