EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
1507953 Ontario Inc. (Inactive),2003,National,Canada,0,,,119,14,0,133
1507953 Ontario Inc. (Inactive),2003,National,Canada,456,Truck Transport Industries,143,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Ontario,0,,141,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Québec,0,,2,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Nova Scotia,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,New Brunswick,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Manitoba,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,British Columbia,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Prince Edward Island,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Saskatchewan,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Alberta,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Newfoundland and Labrador,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Yukon,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Northwest Territories,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,Provincial,Nunavut,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Calgary,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Edmonton,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Halifax,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Montréal,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Regina,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Toronto,0,,118,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Vancouver,0,,,,,,
1507953 Ontario Inc. (Inactive),2003,CMA,Winnipeg,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,National,Canada,0,,,337,50,0,387
1641-9749 Québec Inc (Inactive),2003,National,Canada,456,Truck Transport Industries,392,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Ontario,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Québec,0,,392,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Nova Scotia,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,New Brunswick,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Manitoba,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,British Columbia,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Prince Edward Island,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Saskatchewan,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Alberta,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Newfoundland and Labrador,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Yukon,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Northwest Territories,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,Provincial,Nunavut,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,CMA,Calgary,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,CMA,Edmonton,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,CMA,Halifax,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,CMA,Montréal,0,,351,,,,
1641-9749 Québec Inc (Inactive),2003,CMA,Regina,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,CMA,Toronto,0,,,,,,
1641-9749 Québec Inc (Inactive),2003,CMA,Vancouver,0,,,,,,
