EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
1507953 Ontario Inc. (Inactive),2007,National,Canada,0,,Overall,Full-Time,1,1,,,,,1,1,,,,,1,1,,,,,1,1,,,,
1507953 Ontario Inc. (Inactive),2007,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,1,1,,,,
1507953 Ontario Inc. (Inactive),2007,Provincial,Ontario,0,,Overall,Full-Time,1,1,,,,,1,1,,,,,1,1,,,,,1,1,,,,
1507953 Ontario Inc. (Inactive),2007,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,1,1,,,,
4186397 Canada Inc.,2007,National,Canada,0,,Overall,Full-Time,38,28,10,,,,,,,1,,1,38,28,10,,,,,,,1,,1
4186397 Canada Inc.,2007,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2007,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,13,11,2,,,,,,,,,
4186397 Canada Inc.,2007,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2007,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2007,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
4186397 Canada Inc.,2007,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2007,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,2,4,,,,,,,1,,1
4186397 Canada Inc.,2007,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,11,9,2,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,British Columbia,0,,Overall,Full-Time,9,7,2,,,,,,,,,,9,7,2,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,4,2,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,British Columbia,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,British Columbia,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Overall,Full-Time,26,19,7,,,,,,,1,,1,26,19,7,,,,,,,1,,1
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,6,2,4,,,,,,,1,,1
4186397 Canada Inc.,2007,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,8,7,1,,,,,,,,,
553562 Ontario Ltd.,2007,National,Canada,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
553562 Ontario Ltd.,2007,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2007,National,Canada,0,,Overall,Part-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
A.J. Bus Lines Ltd.,2007,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
A.J. Bus Lines Ltd.,2007,Provincial,Ontario,0,,Overall,Part-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
A.J. Bus Lines Ltd.,2007,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
Access Communications Co-operative Limited,2007,National,Canada,0,,Overall,Full-Time,12,9,3,,,,,,,,,,12,9,3,,,,,,,,,
