EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
4186397 Canada Inc.,2006,National,Canada,0,,Overall,Full-Time,39,27,12,,,,1,1,,5,3,2,39,27,12,,,,1,1,,5,3,2
4186397 Canada Inc.,2006,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2006,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,9,8,1,,,,1,1,,1,1,
4186397 Canada Inc.,2006,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,1,1,
4186397 Canada Inc.,2006,National,Canada,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
4186397 Canada Inc.,2006,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,4,3,1,,,,,,,,,
4186397 Canada Inc.,2006,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
4186397 Canada Inc.,2006,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2006,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
4186397 Canada Inc.,2006,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,13,10,3,,,,,,,1,1,
4186397 Canada Inc.,2006,National,Canada,0,,Overall,Part-Time,2,2,,,,,,,,1,1,,2,2,,,,,,,,1,1,
4186397 Canada Inc.,2006,National,Canada,0,,Professionals,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
4186397 Canada Inc.,2006,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2006,Provincial,British Columbia,0,,Overall,Full-Time,11,9,2,,,,1,1,,1,1,,11,9,2,,,,1,1,,1,1,
4186397 Canada Inc.,2006,Provincial,British Columbia,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,1,1,,,,
4186397 Canada Inc.,2006,Provincial,British Columbia,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2006,Provincial,British Columbia,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,6,5,1,,,,,,,1,1,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Overall,Full-Time,23,15,8,,,,,,,4,2,2,23,15,8,,,,,,,4,2,2
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,5,5,,,,,,,,1,1,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Professionals,Full-Time,,,,,,,,,,,,,5,4,1,,,,,,,1,1,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Overall,Part-Time,2,2,,,,,,,,1,1,,2,2,,,,,,,,1,1,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Professionals,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
4186397 Canada Inc.,2006,Provincial,Alberta,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
A.J. Bus Lines Ltd.,2006,National,Canada,0,,Overall,Part-Time,2,2,,,,,1,1,,,,,2,2,,,,,1,1,,,,
A.J. Bus Lines Ltd.,2006,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
A.J. Bus Lines Ltd.,2006,Provincial,Ontario,0,,Overall,Part-Time,2,2,,,,,1,1,,,,,2,2,,,,,1,1,,,,
A.J. Bus Lines Ltd.,2006,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,2,2,,,,,1,1,,,,
Access Communications Co-operative Limited,2006,National,Canada,0,,Overall,Full-Time,12,8,4,1,1,,,,,,,,12,8,4,1,1,,,,,,,
Access Communications Co-operative Limited,2006,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,1,1,,,,,,,
Access Communications Co-operative Limited,2006,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,6,5,1,,,,,,,,,
Access Communications Co-operative Limited,2006,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
Access Communications Co-operative Limited,2006,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Access Communications Co-operative Limited,2006,National,Canada,0,,Overall,Part-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
Access Communications Co-operative Limited,2006,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Overall,Full-Time,396,376,20,15,15,,18,18,,22,22,,176,163,13,5,5,,9,9,,13,13,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,7,6,1,,,,,,,1,1,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,23,19,4,1,1,,,,,2,2,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,29,29,,1,1,,2,2,,2,2,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,19,18,1,1,1,,2,2,,1,1,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,56,52,4,,,,3,3,,1,1,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,19,17,2,,,,2,2,,1,1,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,23,22,1,2,2,,,,,5,5,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Overall,Part-Time,14,12,2,,,,,,,,,,13,11,2,,,,,,,,,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Skilled Sales and Service Personnel,Part-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Skilled Crafts and Trades Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,National,Canada,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Overall,Full-Time,48,43,5,2,2,,2,2,,1,1,,36,31,5,1,1,,2,2,,1,1,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,9,7,2,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,12,10,2,,,,2,2,,1,1,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,11,10,1,1,1,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Overall,Part-Time,4,2,2,,,,,,,,,,4,2,2,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Ontario,0,,Other Manual Workers,Part-Time,,,,,,,,,,,,,4,2,2,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Overall,Full-Time,18,18,,,,,,,,,,,17,17,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,6,6,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,6,6,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Overall,Part-Time,7,7,,,,,,,,,,,6,6,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Skilled Crafts and Trades Workers,Part-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Québec,0,,Other Sales and Service Personnel,Part-Time,,,,,,,,,,,,,5,5,,,,,,,,,,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Overall,Full-Time,323,309,14,13,13,,16,16,,20,20,,117,110,7,4,4,,7,7,,11,11,
ADM Agri-Industries Ltd.,2006,Provincial,Alberta,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,4,4,,,,,,,,1,1,
