EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
682439 Ontario Inc. (inactive),2012,Provincial,Nunavut,0,,,,,,
682439 Ontario Inc. (inactive),2012,CMA,Calgary,0,,,,,,
682439 Ontario Inc. (inactive),2012,CMA,Edmonton,0,,,,,,
682439 Ontario Inc. (inactive),2012,CMA,Halifax,0,,,,,,
682439 Ontario Inc. (inactive),2012,CMA,Montréal,0,,,,,,
682439 Ontario Inc. (inactive),2012,CMA,Regina,0,,,,,,
682439 Ontario Inc. (inactive),2012,CMA,Toronto,0,,11,,,,
682439 Ontario Inc. (inactive),2012,CMA,Vancouver,0,,,,,,
682439 Ontario Inc. (inactive),2012,CMA,Winnipeg,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,0,,1037,670,44,260,974
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,2371,Utility system construction,168,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,5171,Wired telecommunications carriers,471,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,5174,Satellite telecommunications,228,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,National,Canada,5413,"Architectural, Engineering and Related Services",170,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Ontario,0,,472,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Québec,0,,272,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Nova Scotia,0,,56,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,New Brunswick,0,,28,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Manitoba,0,,6,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,British Columbia,0,,60,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Prince Edward Island,0,,4,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Saskatchewan,0,,19,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Alberta,0,,82,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Newfoundland and Labrador,0,,38,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Yukon,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Northwest Territories,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,Provincial,Nunavut,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Calgary,0,,58,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Edmonton,0,,16,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Halifax,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Montréal,0,,270,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Regina,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Toronto,0,,281,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Vancouver,0,,45,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2012,CMA,Winnipeg,0,,6,,,,
A.J. Bus Lines Ltd.,2012,National,Canada,0,,228,35,125,66,226
A.J. Bus Lines Ltd.,2012,National,Canada,4852,Interurban and Rural Bus Transportation,228,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Ontario,0,,228,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Québec,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Nova Scotia,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,New Brunswick,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Manitoba,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,British Columbia,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Prince Edward Island,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Saskatchewan,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Alberta,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Newfoundland and Labrador,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Yukon,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Northwest Territories,0,,,,,,
A.J. Bus Lines Ltd.,2012,Provincial,Nunavut,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Calgary,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Edmonton,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Halifax,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Montréal,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Regina,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Toronto,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Vancouver,0,,,,,,
A.J. Bus Lines Ltd.,2012,CMA,Winnipeg,0,,,,,,
Access Communications Co-operative Limited,2012,National,Canada,0,,,166,53,0,219
Access Communications Co-operative Limited,2012,National,Canada,5175,Cable and other program distribution,5175,,,,
Access Communications Co-operative Limited,2012,Provincial,Ontario,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Québec,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Nova Scotia,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,New Brunswick,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Manitoba,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,British Columbia,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Prince Edward Island,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Saskatchewan,0,,219,,,,
Access Communications Co-operative Limited,2012,Provincial,Alberta,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Newfoundland and Labrador,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Yukon,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Northwest Territories,0,,,,,,
Access Communications Co-operative Limited,2012,Provincial,Nunavut,0,,,,,,
Access Communications Co-operative Limited,2012,CMA,Calgary,0,,,,,,
Access Communications Co-operative Limited,2012,CMA,Edmonton,0,,,,,,
Access Communications Co-operative Limited,2012,CMA,Halifax,0,,,,,,
Access Communications Co-operative Limited,2012,CMA,Montréal,0,,,,,,
Access Communications Co-operative Limited,2012,CMA,Regina,0,,169,,,,
Access Communications Co-operative Limited,2012,CMA,Toronto,0,,,,,,
Access Communications Co-operative Limited,2012,CMA,Vancouver,0,,,,,,
Access Communications Co-operative Limited,2012,CMA,Winnipeg,0,,,,,,
ADM Agri-Industries Ltd.,2012,National,Canada,0,,539,505,11,0,516
ADM Agri-Industries Ltd.,2012,National,Canada,3119,Other Food Manufacturing,539,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Ontario,0,,210,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Québec,0,,110,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Nova Scotia,0,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,New Brunswick,0,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Manitoba,0,,28,,,,
ADM Agri-Industries Ltd.,2012,Provincial,British Columbia,0,,1,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Prince Edward Island,0,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Saskatchewan,0,,6,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Alberta,0,,184,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Newfoundland and Labrador,0,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Yukon,0,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Northwest Territories,0,,,,,,
ADM Agri-Industries Ltd.,2012,Provincial,Nunavut,0,,,,,,
ADM Agri-Industries Ltd.,2012,CMA,Calgary,0,,77,,,,
ADM Agri-Industries Ltd.,2012,CMA,Edmonton,0,,,,,,
ADM Agri-Industries Ltd.,2012,CMA,Halifax,0,,,,,,
ADM Agri-Industries Ltd.,2012,CMA,Montréal,0,,110,,,,
ADM Agri-Industries Ltd.,2012,CMA,Regina,0,,,,,,
ADM Agri-Industries Ltd.,2012,CMA,Toronto,0,,,,,,
ADM Agri-Industries Ltd.,2012,CMA,Vancouver,0,,1,,,,
ADM Agri-Industries Ltd.,2012,CMA,Winnipeg,0,,22,,,,
Administration portuaire de Montréal,2012,National,Canada,0,,247,232,0,8,240
Administration portuaire de Montréal,2012,National,Canada,4883,Support Activities for Water Transportation,247,,,,
Administration portuaire de Montréal,2012,Provincial,Ontario,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Québec,0,,247,,,,
Administration portuaire de Montréal,2012,Provincial,Nova Scotia,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,New Brunswick,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Manitoba,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,British Columbia,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Prince Edward Island,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Saskatchewan,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Alberta,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Newfoundland and Labrador,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Yukon,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Northwest Territories,0,,,,,,
Administration portuaire de Montréal,2012,Provincial,Nunavut,0,,,,,,
Administration portuaire de Montréal,2012,CMA,Calgary,0,,,,,,
Administration portuaire de Montréal,2012,CMA,Edmonton,0,,,,,,
Administration portuaire de Montréal,2012,CMA,Halifax,0,,,,,,
Administration portuaire de Montréal,2012,CMA,Montréal,0,,247,,,,
Administration portuaire de Montréal,2012,CMA,Regina,0,,,,,,
Administration portuaire de Montréal,2012,CMA,Toronto,0,,,,,,
Administration portuaire de Montréal,2012,CMA,Vancouver,0,,,,,,
Administration portuaire de Montréal,2012,CMA,Winnipeg,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,National,Canada,0,,85,16,0,38,54
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,National,Canada,5419,"Other Professional, Scientific and Technical Services",85,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Ontario,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Québec,0,,85,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Nova Scotia,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,New Brunswick,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Manitoba,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,British Columbia,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Prince Edward Island,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Saskatchewan,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Alberta,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Newfoundland and Labrador,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Yukon,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Northwest Territories,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,Provincial,Nunavut,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Calgary,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Edmonton,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Halifax,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Montréal,0,,85,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Regina,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Toronto,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Vancouver,0,,,,,,
AERO MAG 2000 (YUL) INC. (INACTIVE),2012,CMA,Winnipeg,0,,,,,,
Aéroports de Montréal,2012,National,Canada,0,,744,652,22,46,720
Aéroports de Montréal,2012,National,Canada,4881,Support Activities for Air Transportation,744,,,,
Aéroports de Montréal,2012,Provincial,Ontario,0,,,,,,
Aéroports de Montréal,2012,Provincial,Québec,0,,744,,,,
Aéroports de Montréal,2012,Provincial,Nova Scotia,0,,,,,,
Aéroports de Montréal,2012,Provincial,New Brunswick,0,,,,,,
Aéroports de Montréal,2012,Provincial,Manitoba,0,,,,,,
Aéroports de Montréal,2012,Provincial,British Columbia,0,,,,,,
Aéroports de Montréal,2012,Provincial,Prince Edward Island,0,,,,,,
Aéroports de Montréal,2012,Provincial,Saskatchewan,0,,,,,,
Aéroports de Montréal,2012,Provincial,Alberta,0,,,,,,
Aéroports de Montréal,2012,Provincial,Newfoundland and Labrador,0,,,,,,
Aéroports de Montréal,2012,Provincial,Yukon,0,,,,,,
Aéroports de Montréal,2012,Provincial,Northwest Territories,0,,,,,,
Aéroports de Montréal,2012,Provincial,Nunavut,0,,,,,,
Aéroports de Montréal,2012,CMA,Calgary,0,,,,,,
Aéroports de Montréal,2012,CMA,Edmonton,0,,,,,,
Aéroports de Montréal,2012,CMA,Halifax,0,,,,,,
Aéroports de Montréal,2012,CMA,Montréal,0,,744,,,,
Aéroports de Montréal,2012,CMA,Regina,0,,,,,,
Aéroports de Montréal,2012,CMA,Toronto,0,,,,,,
Aéroports de Montréal,2012,CMA,Vancouver,0,,,,,,
Aéroports de Montréal,2012,CMA,Winnipeg,0,,,,,,
Aevitas Inc.,2012,National,Canada,0,,,155,3,1,159
Aevitas Inc.,2012,National,Canada,4842,Specialized Freight Trucking,4842,,,,
Aevitas Inc.,2012,Provincial,Ontario,0,,120,,,,
Aevitas Inc.,2012,Provincial,Québec,0,,4,,,,
Aevitas Inc.,2012,Provincial,Nova Scotia,0,,,,,,
Aevitas Inc.,2012,Provincial,New Brunswick,0,,,,,,
Aevitas Inc.,2012,Provincial,Manitoba,0,,,,,,
Aevitas Inc.,2012,Provincial,British Columbia,0,,,,,,
Aevitas Inc.,2012,Provincial,Prince Edward Island,0,,,,,,
Aevitas Inc.,2012,Provincial,Saskatchewan,0,,,,,,
Aevitas Inc.,2012,Provincial,Alberta,0,,35,,,,
Aevitas Inc.,2012,Provincial,Newfoundland and Labrador,0,,,,,,
Aevitas Inc.,2012,Provincial,Yukon,0,,,,,,
Aevitas Inc.,2012,Provincial,Northwest Territories,0,,,,,,
Aevitas Inc.,2012,Provincial,Nunavut,0,,,,,,
Aevitas Inc.,2012,CMA,Calgary,0,,,,,,
Aevitas Inc.,2012,CMA,Edmonton,0,,35,,,,
Aevitas Inc.,2012,CMA,Halifax,0,,,,,,
Aevitas Inc.,2012,CMA,Montréal,0,,,,,,
Aevitas Inc.,2012,CMA,Regina,0,,,,,,
Aevitas Inc.,2012,CMA,Toronto,0,,,,,,
Aevitas Inc.,2012,CMA,Vancouver,0,,,,,,
Aevitas Inc.,2012,CMA,Winnipeg,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,National,Canada,0,,275,258,9,0,267
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,National,Canada,3112,Grain and Oilseed Milling,275,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Ontario,0,,176,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Québec,0,,99,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Nova Scotia,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,New Brunswick,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Manitoba,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,British Columbia,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Prince Edward Island,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Saskatchewan,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Alberta,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Newfoundland and Labrador,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Yukon,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Northwest Territories,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,Provincial,Nunavut,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,CMA,Calgary,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,CMA,Edmonton,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,CMA,Halifax,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,CMA,Montréal,0,,32,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,CMA,Regina,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2012,CMA,Toronto,0,,,,,,
