EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
1456998 Alberta Ltd.,2017,National,Canada,0,,89,87,0,0,87
1456998 Alberta Ltd.,2017,National,Canada,4841,General Freight Trucking,89,,,,
1456998 Alberta Ltd.,2017,Provincial,Ontario,0,,1,,,,
1456998 Alberta Ltd.,2017,Provincial,Québec,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,Nova Scotia,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,New Brunswick,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,Manitoba,0,,1,,,,
1456998 Alberta Ltd.,2017,Provincial,British Columbia,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,Prince Edward Island,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,Saskatchewan,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,Alberta,0,,84,,,,
1456998 Alberta Ltd.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,Yukon,0,,,,,,
1456998 Alberta Ltd.,2017,Provincial,Northwest Territories,0,,3,,,,
1456998 Alberta Ltd.,2017,Provincial,Nunavut,0,,,,,,
1456998 Alberta Ltd.,2017,CMA,Calgary,0,,,,,,
1456998 Alberta Ltd.,2017,CMA,Edmonton,0,,84,,,,
1456998 Alberta Ltd.,2017,CMA,Halifax,0,,,,,,
1456998 Alberta Ltd.,2017,CMA,Montréal,0,,,,,,
1456998 Alberta Ltd.,2017,CMA,Regina,0,,,,,,
1456998 Alberta Ltd.,2017,CMA,Toronto,0,,,,,,
1456998 Alberta Ltd.,2017,CMA,Vancouver,0,,,,,,
1456998 Alberta Ltd.,2017,CMA,Winnipeg,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,National,Canada,0,,127,2,0,0,2
1507953 Ontario Inc. (Inactive),2017,National,Canada,4841,General Freight Trucking,127,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Ontario,0,,127,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Québec,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Nova Scotia,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,New Brunswick,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Manitoba,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,British Columbia,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Prince Edward Island,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Saskatchewan,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Alberta,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Newfoundland and Labrador,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Yukon,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Northwest Territories,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,Provincial,Nunavut,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Calgary,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Edmonton,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Halifax,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Montréal,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Regina,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Toronto,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Vancouver,0,,,,,,
1507953 Ontario Inc. (Inactive),2017,CMA,Winnipeg,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,National,Canada,0,,237,0,0,0,0
1641-9749 Québec Inc (Inactive),2017,National,Canada,4841,General Freight Trucking,237,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Ontario,0,,7,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Québec,0,,230,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Nova Scotia,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,New Brunswick,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Manitoba,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,British Columbia,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Prince Edward Island,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Saskatchewan,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Alberta,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Newfoundland and Labrador,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Yukon,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Northwest Territories,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,Provincial,Nunavut,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Calgary,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Edmonton,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Halifax,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Montréal,0,,154,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Regina,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Toronto,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Vancouver,0,,,,,,
1641-9749 Québec Inc (Inactive),2017,CMA,Winnipeg,0,,,,,,
1791949 Ontario,2017,National,Canada,0,,451,314,136,0,450
1791949 Ontario,2017,National,Canada,4811,Scheduled Air Transportation,451,,,,
1791949 Ontario,2017,Provincial,Ontario,0,,451,,,,
1791949 Ontario,2017,Provincial,Québec,0,,,,,,
1791949 Ontario,2017,Provincial,Nova Scotia,0,,,,,,
1791949 Ontario,2017,Provincial,New Brunswick,0,,,,,,
1791949 Ontario,2017,Provincial,Manitoba,0,,,,,,
1791949 Ontario,2017,Provincial,British Columbia,0,,,,,,
1791949 Ontario,2017,Provincial,Prince Edward Island,0,,,,,,
1791949 Ontario,2017,Provincial,Saskatchewan,0,,,,,,
1791949 Ontario,2017,Provincial,Alberta,0,,,,,,
1791949 Ontario,2017,Provincial,Newfoundland and Labrador,0,,,,,,
1791949 Ontario,2017,Provincial,Yukon,0,,,,,,
1791949 Ontario,2017,Provincial,Northwest Territories,0,,,,,,
1791949 Ontario,2017,Provincial,Nunavut,0,,,,,,
1791949 Ontario,2017,CMA,Calgary,0,,,,,,
1791949 Ontario,2017,CMA,Edmonton,0,,,,,,
1791949 Ontario,2017,CMA,Halifax,0,,,,,,
1791949 Ontario,2017,CMA,Montréal,0,,,,,,
1791949 Ontario,2017,CMA,Regina,0,,,,,,
1791949 Ontario,2017,CMA,Toronto,0,,417,,,,
1791949 Ontario,2017,CMA,Vancouver,0,,,,,,
1791949 Ontario,2017,CMA,Winnipeg,0,,,,,,
2635-8762 Québec Inc.,2017,National,Canada,0,,129,100,3,3,106
2635-8762 Québec Inc.,2017,National,Canada,4842,Specialized Freight Trucking,129,,,,
2635-8762 Québec Inc.,2017,Provincial,Ontario,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Québec,0,,129,,,,
2635-8762 Québec Inc.,2017,Provincial,Nova Scotia,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,New Brunswick,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Manitoba,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,British Columbia,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Saskatchewan,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Alberta,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Yukon,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Northwest Territories,0,,,,,,
2635-8762 Québec Inc.,2017,Provincial,Nunavut,0,,,,,,
2635-8762 Québec Inc.,2017,CMA,Calgary,0,,,,,,
2635-8762 Québec Inc.,2017,CMA,Edmonton,0,,,,,,
2635-8762 Québec Inc.,2017,CMA,Halifax,0,,,,,,
2635-8762 Québec Inc.,2017,CMA,Montréal,0,,129,,,,
2635-8762 Québec Inc.,2017,CMA,Regina,0,,,,,,
2635-8762 Québec Inc.,2017,CMA,Toronto,0,,,,,,
2635-8762 Québec Inc.,2017,CMA,Vancouver,0,,,,,,
2635-8762 Québec Inc.,2017,CMA,Winnipeg,0,,,,,,
2701545 Canada Inc.,2017,National,Canada,0,,229,215,4,0,219
2701545 Canada Inc.,2017,National,Canada,4841,General Freight Trucking,229,,,,
2701545 Canada Inc.,2017,Provincial,Ontario,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Québec,0,,229,,,,
2701545 Canada Inc.,2017,Provincial,Nova Scotia,0,,,,,,
2701545 Canada Inc.,2017,Provincial,New Brunswick,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Manitoba,0,,,,,,
2701545 Canada Inc.,2017,Provincial,British Columbia,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Saskatchewan,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Alberta,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Yukon,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Northwest Territories,0,,,,,,
2701545 Canada Inc.,2017,Provincial,Nunavut,0,,,,,,
2701545 Canada Inc.,2017,CMA,Calgary,0,,,,,,
2701545 Canada Inc.,2017,CMA,Edmonton,0,,,,,,
2701545 Canada Inc.,2017,CMA,Halifax,0,,,,,,
2701545 Canada Inc.,2017,CMA,Montréal,0,,229,,,,
2701545 Canada Inc.,2017,CMA,Regina,0,,,,,,
2701545 Canada Inc.,2017,CMA,Toronto,0,,,,,,
2701545 Canada Inc.,2017,CMA,Vancouver,0,,,,,,
2701545 Canada Inc.,2017,CMA,Winnipeg,0,,,,,,
3903214 Canada Inc.,2017,National,Canada,0,,132,125,2,0,127
3903214 Canada Inc.,2017,National,Canada,4885,Freight Transportation Arrangement,132,,,,
3903214 Canada Inc.,2017,Provincial,Ontario,0,,5,,,,
3903214 Canada Inc.,2017,Provincial,Québec,0,,127,,,,
3903214 Canada Inc.,2017,Provincial,Nova Scotia,0,,,,,,
3903214 Canada Inc.,2017,Provincial,New Brunswick,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Manitoba,0,,,,,,
3903214 Canada Inc.,2017,Provincial,British Columbia,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Saskatchewan,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Alberta,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Yukon,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Northwest Territories,0,,,,,,
3903214 Canada Inc.,2017,Provincial,Nunavut,0,,,,,,
3903214 Canada Inc.,2017,CMA,Calgary,0,,,,,,
3903214 Canada Inc.,2017,CMA,Edmonton,0,,,,,,
3903214 Canada Inc.,2017,CMA,Halifax,0,,,,,,
3903214 Canada Inc.,2017,CMA,Montréal,0,,127,,,,
3903214 Canada Inc.,2017,CMA,Regina,0,,,,,,
3903214 Canada Inc.,2017,CMA,Toronto,0,,5,,,,
3903214 Canada Inc.,2017,CMA,Vancouver,0,,,,,,
3903214 Canada Inc.,2017,CMA,Winnipeg,0,,,,,,
4186397 Canada Inc.,2017,National,Canada,0,,596,516,23,1,540
4186397 Canada Inc.,2017,National,Canada,4841,General Freight Trucking,596,,,,
4186397 Canada Inc.,2017,Provincial,Ontario,0,,,,,,
4186397 Canada Inc.,2017,Provincial,Québec,0,,,,,,
4186397 Canada Inc.,2017,Provincial,Nova Scotia,0,,,,,,
4186397 Canada Inc.,2017,Provincial,New Brunswick,0,,,,,,
4186397 Canada Inc.,2017,Provincial,Manitoba,0,,31,,,,
4186397 Canada Inc.,2017,Provincial,British Columbia,0,,165,,,,
4186397 Canada Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
4186397 Canada Inc.,2017,Provincial,Saskatchewan,0,,26,,,,
4186397 Canada Inc.,2017,Provincial,Alberta,0,,366,,,,
4186397 Canada Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
4186397 Canada Inc.,2017,Provincial,Yukon,0,,,,,,
4186397 Canada Inc.,2017,Provincial,Northwest Territories,0,,8,,,,
4186397 Canada Inc.,2017,Provincial,Nunavut,0,,,,,,
4186397 Canada Inc.,2017,CMA,Calgary,0,,212,,,,
4186397 Canada Inc.,2017,CMA,Edmonton,0,,144,,,,
4186397 Canada Inc.,2017,CMA,Halifax,0,,,,,,
4186397 Canada Inc.,2017,CMA,Montréal,0,,,,,,
4186397 Canada Inc.,2017,CMA,Regina,0,,13,,,,
4186397 Canada Inc.,2017,CMA,Toronto,0,,,,,,
4186397 Canada Inc.,2017,CMA,Vancouver,0,,155,,,,
4186397 Canada Inc.,2017,CMA,Winnipeg,0,,31,,,,
4Tracks Ltd.,2017,National,Canada,0,,158,151,7,0,158
4Tracks Ltd.,2017,National,Canada,4841,General Freight Trucking,158,,,,
4Tracks Ltd.,2017,Provincial,Ontario,0,,,,,,
4Tracks Ltd.,2017,Provincial,Québec,0,,,,,,
4Tracks Ltd.,2017,Provincial,Nova Scotia,0,,,,,,
4Tracks Ltd.,2017,Provincial,New Brunswick,0,,,,,,
4Tracks Ltd.,2017,Provincial,Manitoba,0,,158,,,,
4Tracks Ltd.,2017,Provincial,British Columbia,0,,,,,,
4Tracks Ltd.,2017,Provincial,Prince Edward Island,0,,,,,,
4Tracks Ltd.,2017,Provincial,Saskatchewan,0,,,,,,
4Tracks Ltd.,2017,Provincial,Alberta,0,,,,,,
4Tracks Ltd.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
4Tracks Ltd.,2017,Provincial,Yukon,0,,,,,,
4Tracks Ltd.,2017,Provincial,Northwest Territories,0,,,,,,
4Tracks Ltd.,2017,Provincial,Nunavut,0,,,,,,
4Tracks Ltd.,2017,CMA,Calgary,0,,,,,,
4Tracks Ltd.,2017,CMA,Edmonton,0,,,,,,
4Tracks Ltd.,2017,CMA,Halifax,0,,,,,,
4Tracks Ltd.,2017,CMA,Montréal,0,,,,,,
4Tracks Ltd.,2017,CMA,Regina,0,,,,,,
4Tracks Ltd.,2017,CMA,Toronto,0,,,,,,
4Tracks Ltd.,2017,CMA,Vancouver,0,,,,,,
4Tracks Ltd.,2017,CMA,Winnipeg,0,,158,,,,
591182 Ontario Ltd.,2017,National,Canada,0,,227,190,33,0,223
591182 Ontario Ltd.,2017,National,Canada,4841,General Freight Trucking,229,,,,
591182 Ontario Ltd.,2017,Provincial,Ontario,0,,227,,,,
591182 Ontario Ltd.,2017,Provincial,Québec,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Nova Scotia,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,New Brunswick,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Manitoba,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,British Columbia,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Prince Edward Island,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Saskatchewan,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Alberta,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Yukon,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Northwest Territories,0,,,,,,
591182 Ontario Ltd.,2017,Provincial,Nunavut,0,,,,,,
591182 Ontario Ltd.,2017,CMA,Calgary,0,,,,,,
591182 Ontario Ltd.,2017,CMA,Edmonton,0,,,,,,
591182 Ontario Ltd.,2017,CMA,Halifax,0,,,,,,
591182 Ontario Ltd.,2017,CMA,Montréal,0,,,,,,
591182 Ontario Ltd.,2017,CMA,Regina,0,,,,,,
591182 Ontario Ltd.,2017,CMA,Toronto,0,,15,,,,
591182 Ontario Ltd.,2017,CMA,Vancouver,0,,,,,,
591182 Ontario Ltd.,2017,CMA,Winnipeg,0,,,,,,
6240143 Canada Inc.,2017,National,Canada,0,,203,9,188,0,197
6240143 Canada Inc.,2017,National,Canada,4854,School and Employee Bus Transportation,203,,,,
6240143 Canada Inc.,2017,Provincial,Ontario,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Québec,0,,203,,,,
6240143 Canada Inc.,2017,Provincial,Nova Scotia,0,,,,,,
6240143 Canada Inc.,2017,Provincial,New Brunswick,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Manitoba,0,,,,,,
6240143 Canada Inc.,2017,Provincial,British Columbia,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Saskatchewan,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Alberta,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Yukon,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Northwest Territories,0,,,,,,
6240143 Canada Inc.,2017,Provincial,Nunavut,0,,,,,,
6240143 Canada Inc.,2017,CMA,Calgary,0,,,,,,
6240143 Canada Inc.,2017,CMA,Edmonton,0,,,,,,
6240143 Canada Inc.,2017,CMA,Halifax,0,,,,,,
6240143 Canada Inc.,2017,CMA,Montréal,0,,203,,,,
6240143 Canada Inc.,2017,CMA,Regina,0,,,,,,
6240143 Canada Inc.,2017,CMA,Toronto,0,,,,,,
6240143 Canada Inc.,2017,CMA,Vancouver,0,,,,,,
6240143 Canada Inc.,2017,CMA,Winnipeg,0,,,,,,
6422217 Canada Inc.,2017,National,Canada,0,,362,335,11,4,350
6422217 Canada Inc.,2017,National,Canada,4841,General Freight Trucking,290,,,,
6422217 Canada Inc.,2017,National,Canada,4921,Couriers,72,,,,
6422217 Canada Inc.,2017,Provincial,Ontario,0,,166,,,,
6422217 Canada Inc.,2017,Provincial,Québec,0,,25,,,,
6422217 Canada Inc.,2017,Provincial,Nova Scotia,0,,,,,,
6422217 Canada Inc.,2017,Provincial,New Brunswick,0,,13,,,,
6422217 Canada Inc.,2017,Provincial,Manitoba,0,,14,,,,
6422217 Canada Inc.,2017,Provincial,British Columbia,0,,86,,,,
6422217 Canada Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
6422217 Canada Inc.,2017,Provincial,Saskatchewan,0,,1,,,,
6422217 Canada Inc.,2017,Provincial,Alberta,0,,57,,,,
6422217 Canada Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
6422217 Canada Inc.,2017,Provincial,Yukon,0,,,,,,
6422217 Canada Inc.,2017,Provincial,Northwest Territories,0,,,,,,
6422217 Canada Inc.,2017,Provincial,Nunavut,0,,,,,,
6422217 Canada Inc.,2017,CMA,Calgary,0,,41,,,,
6422217 Canada Inc.,2017,CMA,Edmonton,0,,16,,,,
6422217 Canada Inc.,2017,CMA,Halifax,0,,,,,,
6422217 Canada Inc.,2017,CMA,Montréal,0,,23,,,,
6422217 Canada Inc.,2017,CMA,Regina,0,,1,,,,
6422217 Canada Inc.,2017,CMA,Toronto,0,,163,,,,
6422217 Canada Inc.,2017,CMA,Vancouver,0,,79,,,,
6422217 Canada Inc.,2017,CMA,Winnipeg,0,,14,,,,
9007-6720 Québec Inc.,2017,National,Canada,0,,126,119,4,0,123
9007-6720 Québec Inc.,2017,National,Canada,4841,General Freight Trucking,126,,,,
9007-6720 Québec Inc.,2017,Provincial,Ontario,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Québec,0,,126,,,,
9007-6720 Québec Inc.,2017,Provincial,Nova Scotia,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,New Brunswick,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Manitoba,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,British Columbia,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Saskatchewan,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Alberta,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Yukon,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Northwest Territories,0,,,,,,
9007-6720 Québec Inc.,2017,Provincial,Nunavut,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Calgary,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Edmonton,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Halifax,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Montréal,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Regina,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Toronto,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Vancouver,0,,,,,,
9007-6720 Québec Inc.,2017,CMA,Winnipeg,0,,,,,,
9064-4287 Québec Inc.,2017,National,Canada,0,,104,93,4,0,97
9064-4287 Québec Inc.,2017,National,Canada,4841,General Freight Trucking,104,,,,
9064-4287 Québec Inc.,2017,Provincial,Ontario,0,,13,,,,
9064-4287 Québec Inc.,2017,Provincial,Québec,0,,91,,,,
9064-4287 Québec Inc.,2017,Provincial,Nova Scotia,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,New Brunswick,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Manitoba,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,British Columbia,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Saskatchewan,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Alberta,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Yukon,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Northwest Territories,0,,,,,,
9064-4287 Québec Inc.,2017,Provincial,Nunavut,0,,,,,,
9064-4287 Québec Inc.,2017,CMA,Calgary,0,,,,,,
9064-4287 Québec Inc.,2017,CMA,Edmonton,0,,,,,,
9064-4287 Québec Inc.,2017,CMA,Halifax,0,,,,,,
9064-4287 Québec Inc.,2017,CMA,Montréal,0,,33,,,,
9064-4287 Québec Inc.,2017,CMA,Regina,0,,,,,,
9064-4287 Québec Inc.,2017,CMA,Toronto,0,,,,,,
9064-4287 Québec Inc.,2017,CMA,Vancouver,0,,,,,,
9064-4287 Québec Inc.,2017,CMA,Winnipeg,0,,,,,,
9736140 Canada Inc.,2017,National,Canada,0,,133,120,9,0,129
9736140 Canada Inc.,2017,National,Canada,4811,Scheduled Air Transportation,133,,,,
9736140 Canada Inc.,2017,Provincial,Ontario,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Québec,0,,129,,,,
9736140 Canada Inc.,2017,Provincial,Nova Scotia,0,,,,,,
9736140 Canada Inc.,2017,Provincial,New Brunswick,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Manitoba,0,,,,,,
9736140 Canada Inc.,2017,Provincial,British Columbia,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Saskatchewan,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Alberta,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Newfoundland and Labrador,0,,4,,,,
9736140 Canada Inc.,2017,Provincial,Yukon,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Northwest Territories,0,,,,,,
9736140 Canada Inc.,2017,Provincial,Nunavut,0,,,,,,
9736140 Canada Inc.,2017,CMA,Calgary,0,,,,,,
9736140 Canada Inc.,2017,CMA,Edmonton,0,,,,,,
9736140 Canada Inc.,2017,CMA,Halifax,0,,,,,,
9736140 Canada Inc.,2017,CMA,Montréal,0,,96,,,,
9736140 Canada Inc.,2017,CMA,Regina,0,,,,,,
9736140 Canada Inc.,2017,CMA,Toronto,0,,,,,,
9736140 Canada Inc.,2017,CMA,Vancouver,0,,,,,,
9736140 Canada Inc.,2017,CMA,Winnipeg,0,,,,,,
A. Beaumont Transport Inc.,2017,National,Canada,0,,104,103,0,0,103
A. Beaumont Transport Inc.,2017,National,Canada,4842,Specialized Freight Trucking,104,,,,
A. Beaumont Transport Inc.,2017,Provincial,Ontario,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Québec,0,,104,,,,
A. Beaumont Transport Inc.,2017,Provincial,Nova Scotia,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,New Brunswick,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Manitoba,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,British Columbia,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Prince Edward Island,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Saskatchewan,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Alberta,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Yukon,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Northwest Territories,0,,,,,,
A. Beaumont Transport Inc.,2017,Provincial,Nunavut,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Calgary,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Edmonton,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Halifax,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Montréal,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Regina,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Toronto,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Vancouver,0,,,,,,
A. Beaumont Transport Inc.,2017,CMA,Winnipeg,0,,,,,,
A.J. Bus Lines Ltd.,2017,National,Canada,0,,177,32,142,3,177
A.J. Bus Lines Ltd.,2017,National,Canada,4852,Interurban and Rural Bus Transportation,177,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Ontario,0,,177,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Québec,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Nova Scotia,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,New Brunswick,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Manitoba,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,British Columbia,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Prince Edward Island,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Saskatchewan,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Alberta,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Newfoundland and Labrador,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Yukon,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Northwest Territories,0,,,,,,
A.J. Bus Lines Ltd.,2017,Provincial,Nunavut,0,,,,,,
A.J. Bus Lines Ltd.,2017,CMA,Calgary,0,,,,,,
A.J. Bus Lines Ltd.,2017,CMA,Edmonton,0,,,,,,
A.J. Bus Lines Ltd.,2017,CMA,Halifax,0,,,,,,
A.J. Bus Lines Ltd.,2017,CMA,Montréal,0,,,,,,
