EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
682439 Ontario Inc. (inactive),2014,Provincial,New Brunswick,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Manitoba,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,British Columbia,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Prince Edward Island,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Saskatchewan,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Alberta,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Newfoundland and Labrador,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Yukon,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Northwest Territories,0,,,,,,
682439 Ontario Inc. (inactive),2014,Provincial,Nunavut,0,,,,,,
682439 Ontario Inc. (inactive),2014,CMA,Calgary,0,,,,,,
682439 Ontario Inc. (inactive),2014,CMA,Edmonton,0,,,,,,
682439 Ontario Inc. (inactive),2014,CMA,Halifax,0,,,,,,
682439 Ontario Inc. (inactive),2014,CMA,Montréal,0,,,,,,
682439 Ontario Inc. (inactive),2014,CMA,Regina,0,,,,,,
682439 Ontario Inc. (inactive),2014,CMA,Toronto,0,,10,,,,
682439 Ontario Inc. (inactive),2014,CMA,Vancouver,0,,,,,,
682439 Ontario Inc. (inactive),2014,CMA,Winnipeg,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,National,Canada,0,,1078,153,0,236,389
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,National,Canada,2371,Utility system construction,118,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,National,Canada,2382,Building equipment contractors,42,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,National,Canada,5171,Wired telecommunications carriers,517,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,National,Canada,5174,Satellite telecommunications,165,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,National,Canada,5413,"Architectural, Engineering and Related Services",236,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Ontario,0,,507,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Québec,0,,301,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Nova Scotia,0,,37,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,New Brunswick,0,,25,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Manitoba,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,British Columbia,0,,66,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Prince Edward Island,0,,3,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Saskatchewan,0,,24,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Alberta,0,,90,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Newfoundland and Labrador,0,,25,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Yukon,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Northwest Territories,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,Provincial,Nunavut,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Calgary,0,,59,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Edmonton,0,,28,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Halifax,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Montréal,0,,297,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Regina,0,,,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Toronto,0,,331,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Vancouver,0,,54,,,,
"7922825 Canada Inc., DBA NETRICOM (Inactive)",2014,CMA,Winnipeg,0,,,,,,
9736140 Canada Inc.,2014,National,Canada,0,,224,155,23,0,178
9736140 Canada Inc.,2014,National,Canada,4811,Scheduled Air Transportation,224,,,,
9736140 Canada Inc.,2014,Provincial,Ontario,0,,,,,,
9736140 Canada Inc.,2014,Provincial,Québec,0,,215,,,,
9736140 Canada Inc.,2014,Provincial,Nova Scotia,0,,,,,,
9736140 Canada Inc.,2014,Provincial,New Brunswick,0,,1,,,,
9736140 Canada Inc.,2014,Provincial,Manitoba,0,,,,,,
9736140 Canada Inc.,2014,Provincial,British Columbia,0,,,,,,
9736140 Canada Inc.,2014,Provincial,Prince Edward Island,0,,,,,,
9736140 Canada Inc.,2014,Provincial,Saskatchewan,0,,,,,,
9736140 Canada Inc.,2014,Provincial,Alberta,0,,,,,,
9736140 Canada Inc.,2014,Provincial,Newfoundland and Labrador,0,,8,,,,
9736140 Canada Inc.,2014,Provincial,Yukon,0,,,,,,
9736140 Canada Inc.,2014,Provincial,Northwest Territories,0,,,,,,
9736140 Canada Inc.,2014,Provincial,Nunavut,0,,,,,,
9736140 Canada Inc.,2014,CMA,Calgary,0,,,,,,
9736140 Canada Inc.,2014,CMA,Edmonton,0,,,,,,
9736140 Canada Inc.,2014,CMA,Halifax,0,,,,,,
9736140 Canada Inc.,2014,CMA,Montréal,0,,170,,,,
9736140 Canada Inc.,2014,CMA,Regina,0,,,,,,
9736140 Canada Inc.,2014,CMA,Toronto,0,,,,,,
9736140 Canada Inc.,2014,CMA,Vancouver,0,,,,,,
9736140 Canada Inc.,2014,CMA,Winnipeg,0,,,,,,
A.J. Bus Lines Ltd.,2014,National,Canada,0,,166,32,111,21,164
A.J. Bus Lines Ltd.,2014,National,Canada,4852,Interurban and Rural Bus Transportation,166,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Ontario,0,,166,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Québec,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Nova Scotia,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,New Brunswick,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Manitoba,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,British Columbia,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Prince Edward Island,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Saskatchewan,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Alberta,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Newfoundland and Labrador,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Yukon,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Northwest Territories,0,,,,,,
A.J. Bus Lines Ltd.,2014,Provincial,Nunavut,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Calgary,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Edmonton,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Halifax,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Montréal,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Regina,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Toronto,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Vancouver,0,,,,,,
A.J. Bus Lines Ltd.,2014,CMA,Winnipeg,0,,,,,,
Access Communications Co-operative Limited,2014,National,Canada,0,,263,174,76,0,250
Access Communications Co-operative Limited,2014,National,Canada,5171,Wired telecommunications carriers,263,,,,
Access Communications Co-operative Limited,2014,Provincial,Ontario,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Québec,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Nova Scotia,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,New Brunswick,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Manitoba,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,British Columbia,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Prince Edward Island,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Saskatchewan,0,,263,,,,
Access Communications Co-operative Limited,2014,Provincial,Alberta,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Newfoundland and Labrador,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Yukon,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Northwest Territories,0,,,,,,
Access Communications Co-operative Limited,2014,Provincial,Nunavut,0,,,,,,
Access Communications Co-operative Limited,2014,CMA,Calgary,0,,,,,,
Access Communications Co-operative Limited,2014,CMA,Edmonton,0,,,,,,
Access Communications Co-operative Limited,2014,CMA,Halifax,0,,,,,,
Access Communications Co-operative Limited,2014,CMA,Montréal,0,,,,,,
Access Communications Co-operative Limited,2014,CMA,Regina,0,,209,,,,
Access Communications Co-operative Limited,2014,CMA,Toronto,0,,,,,,
Access Communications Co-operative Limited,2014,CMA,Vancouver,0,,,,,,
Access Communications Co-operative Limited,2014,CMA,Winnipeg,0,,,,,,
Accessible Media Inc.,2014,National,Canada,0,,117,90,2,20,112
Accessible Media Inc.,2014,National,Canada,5151,Radio and television broadcasting,117,,,,
Accessible Media Inc.,2014,Provincial,Ontario,0,,78,,,,
Accessible Media Inc.,2014,Provincial,Québec,0,,2,,,,
Accessible Media Inc.,2014,Provincial,Nova Scotia,0,,6,,,,
Accessible Media Inc.,2014,Provincial,New Brunswick,0,,3,,,,
Accessible Media Inc.,2014,Provincial,Manitoba,0,,2,,,,
Accessible Media Inc.,2014,Provincial,British Columbia,0,,11,,,,
Accessible Media Inc.,2014,Provincial,Prince Edward Island,0,,,,,,
Accessible Media Inc.,2014,Provincial,Saskatchewan,0,,,,,,
Accessible Media Inc.,2014,Provincial,Alberta,0,,15,,,,
Accessible Media Inc.,2014,Provincial,Newfoundland and Labrador,0,,,,,,
Accessible Media Inc.,2014,Provincial,Yukon,0,,,,,,
Accessible Media Inc.,2014,Provincial,Northwest Territories,0,,,,,,
Accessible Media Inc.,2014,Provincial,Nunavut,0,,,,,,
Accessible Media Inc.,2014,CMA,Calgary,0,,4,,,,
Accessible Media Inc.,2014,CMA,Edmonton,0,,7,,,,
Accessible Media Inc.,2014,CMA,Halifax,0,,6,,,,
Accessible Media Inc.,2014,CMA,Montréal,0,,2,,,,
Accessible Media Inc.,2014,CMA,Regina,0,,,,,,
Accessible Media Inc.,2014,CMA,Toronto,0,,68,,,,
Accessible Media Inc.,2014,CMA,Vancouver,0,,7,,,,
Accessible Media Inc.,2014,CMA,Winnipeg,0,,2,,,,
ADM Agri-Industries Ltd.,2014,National,Canada,0,,517,507,8,0,515
ADM Agri-Industries Ltd.,2014,National,Canada,3112,Grain and Oilseed Milling,517,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Ontario,0,,215,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Québec,0,,101,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Nova Scotia,0,,,,,,
ADM Agri-Industries Ltd.,2014,Provincial,New Brunswick,0,,,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Manitoba,0,,30,,,,
ADM Agri-Industries Ltd.,2014,Provincial,British Columbia,0,,1,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Prince Edward Island,0,,,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Saskatchewan,0,,4,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Alberta,0,,166,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Newfoundland and Labrador,0,,,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Yukon,0,,,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Northwest Territories,0,,,,,,
ADM Agri-Industries Ltd.,2014,Provincial,Nunavut,0,,,,,,
ADM Agri-Industries Ltd.,2014,CMA,Calgary,0,,79,,,,
ADM Agri-Industries Ltd.,2014,CMA,Edmonton,0,,,,,,
ADM Agri-Industries Ltd.,2014,CMA,Halifax,0,,,,,,
ADM Agri-Industries Ltd.,2014,CMA,Montréal,0,,101,,,,
ADM Agri-Industries Ltd.,2014,CMA,Regina,0,,,,,,
ADM Agri-Industries Ltd.,2014,CMA,Toronto,0,,,,,,
ADM Agri-Industries Ltd.,2014,CMA,Vancouver,0,,1,,,,
ADM Agri-Industries Ltd.,2014,CMA,Winnipeg,0,,24,,,,
Administration portuaire de Montréal,2014,National,Canada,0,,231,231,0,0,231
Administration portuaire de Montréal,2014,National,Canada,4883,Support Activities for Water Transportation,231,,,,
Administration portuaire de Montréal,2014,Provincial,Ontario,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Québec,0,,231,,,,
Administration portuaire de Montréal,2014,Provincial,Nova Scotia,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,New Brunswick,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Manitoba,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,British Columbia,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Prince Edward Island,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Saskatchewan,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Alberta,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Newfoundland and Labrador,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Yukon,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Northwest Territories,0,,,,,,
Administration portuaire de Montréal,2014,Provincial,Nunavut,0,,,,,,
Administration portuaire de Montréal,2014,CMA,Calgary,0,,,,,,
Administration portuaire de Montréal,2014,CMA,Edmonton,0,,,,,,
Administration portuaire de Montréal,2014,CMA,Halifax,0,,,,,,
Administration portuaire de Montréal,2014,CMA,Montréal,0,,231,,,,
Administration portuaire de Montréal,2014,CMA,Regina,0,,,,,,
Administration portuaire de Montréal,2014,CMA,Toronto,0,,,,,,
Administration portuaire de Montréal,2014,CMA,Vancouver,0,,,,,,
Administration portuaire de Montréal,2014,CMA,Winnipeg,0,,,,,,
Aéroports de Montréal,2014,National,Canada,0,,754,679,19,36,734
Aéroports de Montréal,2014,National,Canada,4881,Support Activities for Air Transportation,754,,,,
Aéroports de Montréal,2014,Provincial,Ontario,0,,,,,,
Aéroports de Montréal,2014,Provincial,Québec,0,,754,,,,
Aéroports de Montréal,2014,Provincial,Nova Scotia,0,,,,,,
Aéroports de Montréal,2014,Provincial,New Brunswick,0,,,,,,
Aéroports de Montréal,2014,Provincial,Manitoba,0,,,,,,
Aéroports de Montréal,2014,Provincial,British Columbia,0,,,,,,
Aéroports de Montréal,2014,Provincial,Prince Edward Island,0,,,,,,
Aéroports de Montréal,2014,Provincial,Saskatchewan,0,,,,,,
Aéroports de Montréal,2014,Provincial,Alberta,0,,,,,,
Aéroports de Montréal,2014,Provincial,Newfoundland and Labrador,0,,,,,,
Aéroports de Montréal,2014,Provincial,Yukon,0,,,,,,
Aéroports de Montréal,2014,Provincial,Northwest Territories,0,,,,,,
Aéroports de Montréal,2014,Provincial,Nunavut,0,,,,,,
Aéroports de Montréal,2014,CMA,Calgary,0,,,,,,
Aéroports de Montréal,2014,CMA,Edmonton,0,,,,,,
Aéroports de Montréal,2014,CMA,Halifax,0,,,,,,
Aéroports de Montréal,2014,CMA,Montréal,0,,754,,,,
Aéroports de Montréal,2014,CMA,Regina,0,,,,,,
Aéroports de Montréal,2014,CMA,Toronto,0,,,,,,
Aéroports de Montréal,2014,CMA,Vancouver,0,,,,,,
Aéroports de Montréal,2014,CMA,Winnipeg,0,,,,,,
Aevitas Inc.,2014,National,Canada,0,,184,176,1,6,183
Aevitas Inc.,2014,National,Canada,4842,Specialized Freight Trucking,184,,,,
Aevitas Inc.,2014,Provincial,Ontario,0,,130,,,,
Aevitas Inc.,2014,Provincial,Québec,0,,5,,,,
Aevitas Inc.,2014,Provincial,Nova Scotia,0,,,,,,
Aevitas Inc.,2014,Provincial,New Brunswick,0,,,,,,
Aevitas Inc.,2014,Provincial,Manitoba,0,,,,,,
Aevitas Inc.,2014,Provincial,British Columbia,0,,9,,,,
Aevitas Inc.,2014,Provincial,Prince Edward Island,0,,,,,,
Aevitas Inc.,2014,Provincial,Saskatchewan,0,,,,,,
Aevitas Inc.,2014,Provincial,Alberta,0,,40,,,,
Aevitas Inc.,2014,Provincial,Newfoundland and Labrador,0,,,,,,
Aevitas Inc.,2014,Provincial,Yukon,0,,,,,,
Aevitas Inc.,2014,Provincial,Northwest Territories,0,,,,,,
Aevitas Inc.,2014,Provincial,Nunavut,0,,,,,,
Aevitas Inc.,2014,CMA,Calgary,0,,,,,,
Aevitas Inc.,2014,CMA,Edmonton,0,,40,,,,
Aevitas Inc.,2014,CMA,Halifax,0,,,,,,
Aevitas Inc.,2014,CMA,Montréal,0,,,,,,
Aevitas Inc.,2014,CMA,Regina,0,,,,,,
Aevitas Inc.,2014,CMA,Toronto,0,,,,,,
Aevitas Inc.,2014,CMA,Vancouver,0,,,,,,
Aevitas Inc.,2014,CMA,Winnipeg,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,National,Canada,0,,270,259,7,0,266
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,National,Canada,3112,Grain and Oilseed Milling,270,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Ontario,0,,176,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Québec,0,,94,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Nova Scotia,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,New Brunswick,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Manitoba,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,British Columbia,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Prince Edward Island,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Saskatchewan,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Alberta,0,,,,,,
Agribrands Purina Canada Inc.(See Cargill Limited 006016),2014,Provincial,Newfoundland and Labrador,0,,,,,,
