EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Allied Systems (Canada) Company (inactive),1998,Provincial,Ontario,456,Truck Transport Industries,Other Manual Workers,Full-Time,5,3,2,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Ontario,,,Overall,Part-Time,162,105,57,2,2,,1,1,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Ontario,456,Truck Transport Industries,Other Manual Workers,Part-Time,162,105,57,2,2,,1,1,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Québec,,,Overall,Full-Time,32,32,,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Québec,456,Truck Transport Industries,Supervisors: Crafts and Trades,Full-Time,1,1,,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Québec,456,Truck Transport Industries,Skilled Crafts and Trades Workers,Full-Time,2,2,,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Québec,456,Truck Transport Industries,Semi-Skilled Manual Workers,Full-Time,29,29,,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Québec,,,Overall,Part-Time,11,6,5,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Québec,456,Truck Transport Industries,Semi-Skilled Manual Workers,Part-Time,1,1,,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Québec,456,Truck Transport Industries,Other Manual Workers,Part-Time,10,5,5,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Alberta,,,Overall,Full-Time,7,6,1,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Alberta,456,Truck Transport Industries,Skilled Crafts and Trades Workers,Full-Time,1,1,,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Alberta,456,Truck Transport Industries,Clerical Personnel,Full-Time,1,1,,,,,,,,,,
Allied Systems (Canada) Company (inactive),1998,Provincial,Alberta,456,Truck Transport Industries,Semi-Skilled Manual Workers,Full-Time,5,4,1,,,,,,,,,
"Bank of America National Association, Canada Branch",1998,National,Canada,,,Overall,Full-Time,33,22,11,,,,1,1,,14,9,5
"Bank of America National Association, Canada Branch",1998,National,Canada,0,,Senior Managers,Full-Time,2,2,,,,,,,,,,
"Bank of America National Association, Canada Branch",1998,National,Canada,0,,Middle and Other Managers,Full-Time,12,7,5,,,,1,1,,3,2,1
"Bank of America National Association, Canada Branch",1998,National,Canada,0,,Professionals,Full-Time,13,11,2,,,,,,,6,5,1
"Bank of America National Association, Canada Branch",1998,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,1,,1
"Bank of America National Association, Canada Branch",1998,National,Canada,0,,Clerical Personnel,Full-Time,5,2,3,,,,,,,4,2,2
"Bank of America National Association, Canada Branch",1998,Provincial,Ontario,,,Overall,Full-Time,29,19,10,,,,,,,14,9,5
"Bank of America National Association, Canada Branch",1998,Provincial,Ontario,0,,Senior Managers,Full-Time,1,1,,,,,,,,,,
"Bank of America National Association, Canada Branch",1998,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,10,6,4,,,,,,,3,2,1
"Bank of America National Association, Canada Branch",1998,Provincial,Ontario,0,,Professionals,Full-Time,12,10,2,,,,,,,6,5,1
"Bank of America National Association, Canada Branch",1998,Provincial,Ontario,0,,Administrative and Senior Clerical Personnel,Full-Time,1,,1,,,,,,,1,,1
"Bank of America National Association, Canada Branch",1998,Provincial,Ontario,0,,Clerical Personnel,Full-Time,5,2,3,,,,,,,4,2,2
Bank of Canada,1998,National,Canada,,,Overall,Full-Time,34,22,12,,,,,,,3,2,1
Bank of Canada,1998,National,Canada,701,Central Bank,Middle and Other Managers,Full-Time,3,2,1,,,,,,,,,
Bank of Canada,1998,National,Canada,701,Central Bank,Professionals,Full-Time,29,18,11,,,,,,,3,2,1
Bank of Canada,1998,National,Canada,701,Central Bank,Semi-Professionals and Technicians,Full-Time,1,1,,,,,,,,,,
Bank of Canada,1998,National,Canada,701,Central Bank,Skilled Crafts and Trades Workers,Full-Time,1,1,,,,,,,,,,
Bank of Canada,1998,National,Canada,,,Overall,Temporary,219,76,143,,,,2,,2,11,5,6
Bank of Canada,1998,National,Canada,701,Central Bank,Middle and Other Managers,Temporary,1,,1,,,,,,,,,
Bank of Canada,1998,National,Canada,701,Central Bank,Professionals,Temporary,39,20,19,,,,,,,7,3,4
Bank of Canada,1998,National,Canada,701,Central Bank,Semi-Professionals and Technicians,Temporary,3,1,2,,,,,,,,,
Bank of Canada,1998,National,Canada,701,Central Bank,Supervisors,Temporary,3,,3,,,,,,,,,
Bank of Canada,1998,National,Canada,701,Central Bank,Administrative and Senior Clerical Personnel,Temporary,9,,9,,,,,,,,,
Bank of Canada,1998,National,Canada,701,Central Bank,Clerical Personnel,Temporary,152,44,108,,,,2,,2,4,2,2
Bank of Canada,1998,National,Canada,701,Central Bank,Semi-Skilled Manual Workers,Temporary,1,1,,,,,,,,,,
Bank of Canada,1998,National,Canada,701,Central Bank,Other Sales and Service Personnel,Temporary,11,10,1,,,,,,,,,
Bank of Canada,1998,Provincial,Ontario,,,Overall,Full-Time,31,20,11,,,,,,,3,2,1
Bank of Canada,1998,Provincial,Ontario,701,Central Bank,Middle and Other Managers,Full-Time,3,2,1,,,,,,,,,
Bank of Canada,1998,Provincial,Ontario,701,Central Bank,Professionals,Full-Time,27,17,10,,,,,,,3,2,1
Bank of Canada,1998,Provincial,Ontario,701,Central Bank,Skilled Crafts and Trades Workers,Full-Time,1,1,,,,,,,,,,
Bank of Canada,1998,Provincial,Québec,,,Overall,Full-Time,2,1,1,,,,,,,,,
Bank of Canada,1998,Provincial,Québec,701,Central Bank,Professionals,Full-Time,1,,1,,,,,,,,,
Bank of Canada,1998,Provincial,Québec,701,Central Bank,Semi-Professionals and Technicians,Full-Time,1,1,,,,,,,,,,
The Bank of Nova Scotia,1998,National,Canada,,,Overall,Full-Time,1461,759,702,11,6,5,17,13,4,250,142,108
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Senior Managers,Full-Time,9,8,1,,,,,,,1,1,
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,424,260,164,4,2,2,2,2,,54,30,24
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,391,250,141,4,3,1,4,3,1,95,62,33
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Full-Time,54,19,35,,,,1,,1,12,6,6
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,318,151,167,2,1,1,2,2,,45,26,19
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,261,67,194,1,,1,8,6,2,43,17,26
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Intermediate Sales and Service Personnel,Full-Time,2,2,,,,,,,,,,
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Other Sales and Service Personnel,Full-Time,2,2,,,,,,,,,,
The Bank of Nova Scotia,1998,National,Canada,,,Overall,Part-Time,500,87,413,11,,11,4,,4,42,12,30
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Part-Time,4,,4,,,,,,,,,
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Part-Time,9,2,7,,,,,,,2,,2
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Part-Time,3,,3,,,,,,,,,
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,35,4,31,1,,1,,,,,,
The Bank of Nova Scotia,1998,National,Canada,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,449,81,368,10,,10,4,,4,40,12,28
The Bank of Nova Scotia,1998,Provincial,Ontario,,,Overall,Full-Time,1004,557,447,9,6,3,12,9,3,210,122,88
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Senior Managers,Full-Time,8,7,1,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,280,173,107,3,2,1,2,2,,41,23,18
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,358,228,130,4,3,1,4,3,1,92,59,33
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Full-Time,43,17,26,,,,1,,1,11,6,5
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,165,80,85,2,1,1,,,,30,19,11
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,146,48,98,,,,5,4,1,35,14,21
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Intermediate Sales and Service Personnel,Full-Time,2,2,,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Other Sales and Service Personnel,Full-Time,2,2,,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Ontario,,,Overall,Part-Time,164,29,135,1,,1,1,,1,21,6,15
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Part-Time,4,,4,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Part-Time,9,2,7,,,,,,,2,,2
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Part-Time,2,,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,16,1,15,1,,1,,,,,,
The Bank of Nova Scotia,1998,Provincial,Ontario,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,133,26,107,,,,1,,1,19,6,13
The Bank of Nova Scotia,1998,Provincial,Québec,,,Overall,Full-Time,90,47,43,,,,,,,3,,3
The Bank of Nova Scotia,1998,Provincial,Québec,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,41,26,15,,,,,,,2,,2
The Bank of Nova Scotia,1998,Provincial,Québec,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,11,8,3,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Québec,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Full-Time,2,1,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Québec,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,22,11,11,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Québec,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,14,1,13,,,,,,,1,,1
The Bank of Nova Scotia,1998,Provincial,Québec,,,Overall,Part-Time,11,4,7,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,Québec,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,5,1,4,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Québec,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,6,3,3,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,,,Overall,Full-Time,63,24,39,,,,1,1,,2,2,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,13,9,4,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,4,3,1,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Full-Time,3,1,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,14,5,9,,,,1,1,,1,1,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,29,6,23,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,,,Overall,Part-Time,68,16,52,1,,1,2,,2,2,1,1
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,2,,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Nova Scotia,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,66,16,50,1,,1,2,,2,2,1,1
The Bank of Nova Scotia,1998,Provincial,New Brunswick,,,Overall,Full-Time,11,7,4,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,New Brunswick,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,4,3,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,New Brunswick,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,1,1,,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,New Brunswick,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,5,3,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,New Brunswick,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,New Brunswick,,,Overall,Part-Time,2,,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,New Brunswick,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,2,,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Manitoba,,,Overall,Full-Time,34,17,17,,,,1,1,,1,1,
The Bank of Nova Scotia,1998,Provincial,Manitoba,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,7,5,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Manitoba,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,3,3,,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,Manitoba,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,17,9,8,,,,1,1,,,,
The Bank of Nova Scotia,1998,Provincial,Manitoba,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,7,,7,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Manitoba,,,Overall,Part-Time,33,4,29,2,,2,,,,2,,2
The Bank of Nova Scotia,1998,Provincial,Manitoba,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Part-Time,1,,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Manitoba,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,32,4,28,2,,2,,,,2,,2
The Bank of Nova Scotia,1998,Provincial,British Columbia,,,Overall,Full-Time,52,29,23,,,,1,,1,16,9,7
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Senior Managers,Full-Time,1,1,,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,24,17,7,,,,,,,6,4,2
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,1,1,,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Full-Time,1,,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,18,7,11,,,,,,,5,1,4
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,7,3,4,,,,1,,1,4,3,1
The Bank of Nova Scotia,1998,Provincial,British Columbia,,,Overall,Part-Time,15,2,13,1,,1,,,,2,1,1
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,1,1,,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,British Columbia,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,14,1,13,1,,1,,,,2,1,1
The Bank of Nova Scotia,1998,Provincial,Prince Edward Island,,,Overall,Full-Time,6,1,5,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Prince Edward Island,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,4,1,3,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Prince Edward Island,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,2,,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,,,Overall,Full-Time,39,16,23,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,17,9,8,,,,,,,1,1,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,3,2,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,13,5,8,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,6,,6,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,,,Overall,Part-Time,24,2,22,1,,1,,,,,,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,3,1,2,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Saskatchewan,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,21,1,20,1,,1,,,,,,
The Bank of Nova Scotia,1998,Provincial,Alberta,,,Overall,Full-Time,155,58,97,2,,2,2,2,,17,7,10
The Bank of Nova Scotia,1998,Provincial,Alberta,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,31,15,16,1,,1,,,,4,2,2
The Bank of Nova Scotia,1998,Provincial,Alberta,702,Chartered Banks And Other Banking-Type Intermed,Professionals,Full-Time,10,4,6,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Alberta,702,Chartered Banks And Other Banking-Type Intermed,Supervisors,Full-Time,5,,5,,,,,,,1,,1
The Bank of Nova Scotia,1998,Provincial,Alberta,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,59,30,29,,,,,,,9,5,4
The Bank of Nova Scotia,1998,Provincial,Alberta,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,50,9,41,1,,1,2,2,,3,,3
The Bank of Nova Scotia,1998,Provincial,Alberta,,,Overall,Part-Time,178,30,148,5,,5,1,,1,14,3,11
The Bank of Nova Scotia,1998,Provincial,Alberta,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Part-Time,6,,6,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Alberta,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Part-Time,172,30,142,5,,5,1,,1,14,3,11
The Bank of Nova Scotia,1998,Provincial,Newfoundland and Labrador,,,Overall,Full-Time,6,3,3,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Newfoundland and Labrador,702,Chartered Banks And Other Banking-Type Intermed,Middle and Other Managers,Full-Time,3,2,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Newfoundland and Labrador,702,Chartered Banks And Other Banking-Type Intermed,Administrative and Senior Clerical Personnel,Full-Time,2,1,1,,,,,,,,,
The Bank of Nova Scotia,1998,Provincial,Newfoundland and Labrador,702,Chartered Banks And Other Banking-Type Intermed,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Bearskin Lake Air Service LP.,1998,National,Canada,,,Overall,Full-Time,85,68,17,3,1,2,,,,1,,1
Bearskin Lake Air Service LP.,1998,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,39,36,3,,,,,,,,,
Bearskin Lake Air Service LP.,1998,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,16,15,1,,,,,,,,,
Bearskin Lake Air Service LP.,1998,National,Canada,0,,Clerical Personnel,Full-Time,7,2,5,,,,,,,,,
Bearskin Lake Air Service LP.,1998,National,Canada,0,,Intermediate Sales and Service Personnel,Full-Time,10,2,8,2,,2,,,,1,,1
Bearskin Lake Air Service LP.,1998,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,10,10,,1,1,,,,,,,
Bearskin Lake Air Service LP.,1998,National,Canada,0,,Other Manual Workers,Full-Time,3,3,,,,,,,,,,
Bearskin Lake Air Service LP.,1998,National,Canada,,,Overall,Part-Time,14,3,11,6,2,4,,,,1,1,
Bearskin Lake Air Service LP.,1998,National,Canada,0,,Intermediate Sales and Service Personnel,Part-Time,14,3,11,6,2,4,,,,1,1,
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,,,Overall,Full-Time,85,68,17,3,1,2,,,,1,,1
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,39,36,3,,,,,,,,,
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,0,,Skilled Crafts and Trades Workers,Full-Time,16,15,1,,,,,,,,,
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,0,,Clerical Personnel,Full-Time,7,2,5,,,,,,,,,
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,0,,Intermediate Sales and Service Personnel,Full-Time,10,2,8,2,,2,,,,1,,1
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,10,10,,1,1,,,,,,,
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,0,,Other Manual Workers,Full-Time,3,3,,,,,,,,,,
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,,,Overall,Part-Time,12,2,10,5,2,3,,,,1,1,
Bearskin Lake Air Service LP.,1998,Provincial,Ontario,0,,Intermediate Sales and Service Personnel,Part-Time,12,2,10,5,2,3,,,,1,1,
Bradley Air Services Limited,1998,National,Canada,,,Overall,Full-Time,192,140,52,6,3,3,,,,3,3,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Senior Managers,Full-Time,2,2,,,,,,,,,,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Middle and Other Managers,Full-Time,2,2,,,,,,,,,,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,44,41,3,,,,,,,,,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Supervisors,Full-Time,1,,1,,,,,,,,,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,19,17,2,1,,1,,,,1,1,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Clerical Personnel,Full-Time,21,7,14,,,,,,,1,1,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,29,5,24,3,1,2,,,,,,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,74,66,8,2,2,,,,,1,1,
Bradley Air Services Limited,1998,National,Canada,,,Overall,Part-Time,63,20,43,4,1,3,,,,4,2,2
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Clerical Personnel,Part-Time,1,,1,,,,,,,,,
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Intermediate Sales and Service Personnel,Part-Time,54,12,42,4,1,3,,,,4,2,2
Bradley Air Services Limited,1998,National,Canada,451,Air Transport Industries,Semi-Skilled Manual Workers,Part-Time,8,8,,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Ontario,,,Overall,Full-Time,80,51,29,1,,1,,,,2,2,
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Senior Managers,Full-Time,2,2,,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,33,30,3,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,11,11,,,,,,,,1,1,
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Clerical Personnel,Full-Time,20,7,13,,,,,,,1,1,
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,13,,13,1,,1,,,,,,
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,1,1,,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Ontario,,,Overall,Part-Time,33,9,24,1,,1,,,,3,1,2
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Clerical Personnel,Part-Time,1,,1,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Intermediate Sales and Service Personnel,Part-Time,30,7,23,1,,1,,,,3,1,2
Bradley Air Services Limited,1998,Provincial,Ontario,451,Air Transport Industries,Semi-Skilled Manual Workers,Part-Time,2,2,,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,,,Overall,Full-Time,102,79,23,5,3,2,,,,1,1,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,451,Air Transport Industries,Middle and Other Managers,Full-Time,2,2,,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,451,Air Transport Industries,Semi-Professionals and Technicians,Full-Time,11,11,,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,451,Air Transport Industries,Supervisors,Full-Time,1,,1,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,451,Air Transport Industries,Skilled Crafts and Trades Workers,Full-Time,7,5,2,1,,1,,,,,,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,451,Air Transport Industries,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,451,Air Transport Industries,Intermediate Sales and Service Personnel,Full-Time,16,5,11,2,1,1,,,,,,
Bradley Air Services Limited,1998,Provincial,Northwest Territories,451,Air Transport Industries,Semi-Skilled Manual Workers,Full-Time,64,56,8,2,2,,,,,1,1,
