EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,PEAKEMPLOYEECOUNT,PERMFULLTIMECOUNT,PERMPARTTIMECOUNT,TEMPCOUNT,CANADACOUNT
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,,44,0,57,101
2953285 Canada Inc. (Inactive),1999,National,Canada,481,Telecommunication Broadcasting Industries,101,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,101,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Québec,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Nova Scotia,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,New Brunswick,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Manitoba,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,British Columbia,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Prince Edward Island,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Saskatchewan,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Alberta,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Newfoundland and Labrador,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Yukon,0,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Northwest Territories,0,,,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Calgary,0,,,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Edmonton,0,,,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Halifax,0,,,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Montréal,0,,,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Regina,0,,,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Toronto,0,,101,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Vancouver,0,,,,,,
2953285 Canada Inc. (Inactive),1999,CMA,Winnipeg,0,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,,835,104,2,941
4186397 Canada Inc.,1999,National,Canada,456,Truck Transport Industries,973,,,,
4186397 Canada Inc.,1999,Provincial,Ontario,0,,23,,,,
4186397 Canada Inc.,1999,Provincial,Québec,0,,,,,,
4186397 Canada Inc.,1999,Provincial,Nova Scotia,0,,,,,,
4186397 Canada Inc.,1999,Provincial,New Brunswick,0,,,,,,
4186397 Canada Inc.,1999,Provincial,Manitoba,0,,50,,,,
4186397 Canada Inc.,1999,Provincial,British Columbia,0,,390,,,,
4186397 Canada Inc.,1999,Provincial,Prince Edward Island,0,,,,,,
4186397 Canada Inc.,1999,Provincial,Saskatchewan,0,,28,,,,
4186397 Canada Inc.,1999,Provincial,Alberta,0,,479,,,,
4186397 Canada Inc.,1999,Provincial,Newfoundland and Labrador,0,,,,,,
4186397 Canada Inc.,1999,Provincial,Yukon,0,,3,,,,
4186397 Canada Inc.,1999,Provincial,Northwest Territories,0,,,,,,
4186397 Canada Inc.,1999,Provincial,Nunavut,0,,,,,,
4186397 Canada Inc.,1999,CMA,Calgary,0,,258,,,,
4186397 Canada Inc.,1999,CMA,Edmonton,0,,188,,,,
4186397 Canada Inc.,1999,CMA,Halifax,0,,,,,,
4186397 Canada Inc.,1999,CMA,Montréal,0,,,,,,
4186397 Canada Inc.,1999,CMA,Regina,0,,13,,,,
4186397 Canada Inc.,1999,CMA,Toronto,0,,23,,,,
4186397 Canada Inc.,1999,CMA,Vancouver,0,,243,,,,
4186397 Canada Inc.,1999,CMA,Winnipeg,0,,50,,,,
A.J. Bus Lines Ltd.,1999,National,Canada,0,,,32,79,36,147
A.J. Bus Lines Ltd.,1999,National,Canada,457,Public Passenger Transit Systems Industries,152,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Ontario,0,,152,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Québec,0,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Nova Scotia,0,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,New Brunswick,0,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Manitoba,0,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,British Columbia,0,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Prince Edward Island,0,,,,,,
A.J. Bus Lines Ltd.,1999,Provincial,Saskatchewan,0,,,,,,
