EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Overall,Full-Time,15,8,7,,,,,,,,,,15,8,7,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,4,2,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Overall,Temporary,2,1,1,,,,,,,,,,2,1,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Middle and Other Managers,Temporary,,,,,,,,,,,,,1,1,,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,National,Canada,0,,Professionals,Temporary,,,,,,,,,,,,,1,,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,Overall,Full-Time,15,8,7,,,,,,,,,,15,8,7,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,Senior Managers,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,6,4,2,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,Professionals,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
2953285 Canada Inc. (Inactive),1999,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Overall,Full-Time,27,18,9,1,,1,,,,1,1,,27,18,9,1,,1,,,,1,1,
4186397 Canada Inc.,1999,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,10,8,2,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,1,1,
4186397 Canada Inc.,1999,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Supervisors: Crafts and Trades,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
4186397 Canada Inc.,1999,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
