EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
1507953 Ontario Inc. (Inactive),2009,National,Canada,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
1507953 Ontario Inc. (Inactive),2009,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
1507953 Ontario Inc. (Inactive),2009,Provincial,Ontario,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
1507953 Ontario Inc. (Inactive),2009,Provincial,Ontario,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
171817 Canada Inc.,2009,National,Canada,0,,Overall,Full-Time,7,7,,,,,,,,,,,7,7,,,,,,,,,,
171817 Canada Inc.,2009,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
171817 Canada Inc.,2009,Provincial,Northwest Territories,0,,Overall,Full-Time,7,7,,,,,,,,,,,7,7,,,,,,,,,,
171817 Canada Inc.,2009,Provincial,Northwest Territories,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,7,7,,,,,,,,,,
4186397 Canada Inc.,2009,National,Canada,4841,General Freight Trucking,Overall,Full-Time,13,10,3,,,,,,,1,,1,12,9,3,,,,,,,1,,1
4186397 Canada Inc.,2009,National,Canada,4841,General Freight Trucking,Middle and Other Managers,Full-Time,,,,,,,,,,,,,7,6,1,,,,,,,,,
4186397 Canada Inc.,2009,National,Canada,4841,General Freight Trucking,Clerical Personnel,Full-Time,,,,,,,,,,,,,3,1,2,,,,,,,1,,1
4186397 Canada Inc.,2009,National,Canada,4841,General Freight Trucking,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,Ontario,4841,General Freight Trucking,Overall,Full-Time,3,1,2,,,,,,,,,,3,1,2,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,Ontario,4841,General Freight Trucking,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,Ontario,4841,General Freight Trucking,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,Ontario,4841,General Freight Trucking,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,British Columbia,4841,General Freight Trucking,Overall,Full-Time,4,4,,,,,,,,,,,4,4,,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,British Columbia,4841,General Freight Trucking,Middle and Other Managers,Full-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,British Columbia,4841,General Freight Trucking,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,Alberta,4841,General Freight Trucking,Overall,Full-Time,5,4,1,,,,,,,1,,1,4,3,1,,,,,,,1,,1
4186397 Canada Inc.,2009,Provincial,Alberta,4841,General Freight Trucking,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
4186397 Canada Inc.,2009,Provincial,Alberta,4841,General Freight Trucking,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,1,,1
682439 Ontario Inc. (inactive),2009,National,Canada,0,,Overall,Full-Time,23,22,1,,,,,,,2,2,,23,22,1,,,,,,,2,2,
682439 Ontario Inc. (inactive),2009,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
682439 Ontario Inc. (inactive),2009,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,22,21,1,,,,,,,2,2,
682439 Ontario Inc. (inactive),2009,National,Canada,0,,Overall,Part-Time,6,5,1,,,,,,,,,,6,5,1,,,,,,,,,
682439 Ontario Inc. (inactive),2009,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,6,5,1,,,,,,,,,
682439 Ontario Inc. (inactive),2009,Provincial,Ontario,0,,Overall,Full-Time,23,22,1,,,,,,,2,2,,23,22,1,,,,,,,2,2,
682439 Ontario Inc. (inactive),2009,Provincial,Ontario,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
682439 Ontario Inc. (inactive),2009,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,22,21,1,,,,,,,2,2,
682439 Ontario Inc. (inactive),2009,Provincial,Ontario,0,,Overall,Part-Time,6,5,1,,,,,,,,,,6,5,1,,,,,,,,,
682439 Ontario Inc. (inactive),2009,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,6,5,1,,,,,,,,,
A.J. Bus Lines Ltd.,2009,National,Canada,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2009,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2009,National,Canada,0,,Overall,Part-Time,3,1,2,,,,,,,,,,3,1,2,,,,,,,,,
A.J. Bus Lines Ltd.,2009,National,Canada,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
A.J. Bus Lines Ltd.,2009,Provincial,Ontario,0,,Overall,Full-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2009,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
A.J. Bus Lines Ltd.,2009,Provincial,Ontario,0,,Overall,Part-Time,3,1,2,,,,,,,,,,3,1,2,,,,,,,,,
A.J. Bus Lines Ltd.,2009,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Part-Time,,,,,,,,,,,,,3,1,2,,,,,,,,,
Access Communications Co-operative Limited,2009,National,Canada,0,,Overall,Full-Time,25,20,5,2,2,,2,2,,,,,23,19,4,2,2,,2,2,,,,
Access Communications Co-operative Limited,2009,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,1,1,,,,,,,
Access Communications Co-operative Limited,2009,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,12,10,2,1,1,,2,2,,,,
Access Communications Co-operative Limited,2009,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,8,8,,,,,,,,,,
Access Communications Co-operative Limited,2009,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,2009,National,Canada,0,,Overall,Part-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
Access Communications Co-operative Limited,2009,National,Canada,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
Access Communications Co-operative Limited,2009,Provincial,Saskatchewan,0,,Overall,Full-Time,25,20,5,2,2,,2,2,,,,,23,19,4,2,2,,2,2,,,,
Access Communications Co-operative Limited,2009,Provincial,Saskatchewan,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,1,1,,,,,,,
Access Communications Co-operative Limited,2009,Provincial,Saskatchewan,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,12,10,2,1,1,,2,2,,,,
Access Communications Co-operative Limited,2009,Provincial,Saskatchewan,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,8,8,,,,,,,,,,
Access Communications Co-operative Limited,2009,Provincial,Saskatchewan,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Access Communications Co-operative Limited,2009,Provincial,Saskatchewan,0,,Overall,Part-Time,3,3,,,,,,,,,,,3,3,,,,,,,,,,
Access Communications Co-operative Limited,2009,Provincial,Saskatchewan,0,,Semi-Professionals and Technicians,Part-Time,,,,,,,,,,,,,3,3,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Overall,Full-Time,174,169,5,7,7,,5,5,,9,9,,151,146,5,6,6,,5,5,,9,9,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,2,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Professionals,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,12,12,,1,1,,,,,1,1,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,8,7,1,,,,,,,,,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,17,17,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Clerical Personnel,Full-Time,,,,,,,,,,,,,18,16,2,,,,2,2,,1,1,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,38,38,,2,2,,1,1,,1,1,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Other Sales and Service Personnel,Full-Time,,,,,,,,,,,,,23,23,,1,1,,1,1,,,,
ADM Agri-Industries Ltd.,2009,National,Canada,0,,Other Manual Workers,Full-Time,,,,,,,,,,,,,32,31,1,2,2,,1,1,,6,6,
ADM Agri-Industries Ltd.,2009,Provincial,Ontario,0,,Overall,Full-Time,35,33,2,5,5,,2,2,,,,,31,29,2,4,4,,2,2,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Ontario,0,,Middle and Other Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Ontario,0,,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,1,1,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Ontario,0,,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,7,6,1,,,,,,,,,
ADM Agri-Industries Ltd.,2009,Provincial,Ontario,0,,Semi-Skilled Manual Workers,Full-Time,,,,,,,,,,,,,4,4,,1,1,,1,1,,,,
